"great explain mam,
thank youğŸ˜„ğŸ˜„"
!,@,#,$,%,U,^,&,*,(,)
Thankyou so much mam!
!,@,#,$,%,U,^,&,*,(,)
3:17 the guy â˜ â˜ â˜ â˜ 
!,@,#,$,%,U,^,&,*,(,)
Thank you mam its helpfull ğŸ¤
!,@,#,$,%,U,^,&,*,(,)
i have seen the mid is also calcuated by using this operator middle = start + (end - start) / 2 by is  this used instead of middle = (start  + end) / 2
!,@,#,$,%,U,^,&,*,(,)
Linear search ?
!,@,#,$,%,U,^,&,*,(,)
Always grateful for your efforts in making us more understanding about the concepts with your impeccable ways of teaching madam
!,@,#,$,%,U,^,&,*,(,)
Legends watching one night before examâ¤exam
!,@,#,$,%,U,^,&,*,(,)
"Very well define binary search ğŸ”.
And I have exam tomorrow of data structure"
!,@,#,$,%,U,^,&,*,(,)
I have come across 3 youtube videos they all explain me with the codes but can't explain the logic efficiently thanks Mam in the first session I easily understands this topic.  Thankyou for saving my time
!,@,#,$,%,U,^,&,*,(,)
"ohh its so easy, wway better all the blogs I have learnt, thankyou ğŸ‘Œ"
!,@,#,$,%,U,^,&,*,(,)
Nice presentation âœŒ
!,@,#,$,%,U,^,&,*,(,)
Why are you approximating the mid to the least possible values.  5+6=11. 11/2 =5.5 which should be approximately be 6 but you said 5....?
!,@,#,$,%,U,^,&,*,(,)
Super akka
!,@,#,$,%,U,^,&,*,(,)
Thank you for the video today is my dsa exam
!,@,#,$,%,U,^,&,*,(,)
I was studying in a quite room and suddenly I hear a strange sound and it was like a ghost ğŸ‘» I went out my room i got terrified but later i found that at 3:17 there is a man gorgling in the video ğŸ¤£ğŸ¤£
!,@,#,$,%,U,^,&,*,(,)
Thank you I am going to give exam after 3 hoursğŸ‘
!,@,#,$,%,U,^,&,*,(,)
Simplest explanation ever seen
!,@,#,$,%,U,^,&,*,(,)
Thank you mam â¤ï¸
!,@,#,$,%,U,^,&,*,(,)
Thanks for This Tutorial
!,@,#,$,%,U,^,&,*,(,)
Mam English aati nai ha toh kyu bol rhi ho ..axhi khassi lang.ha Hindi usi ko boloğŸ¤£
!,@,#,$,%,U,^,&,*,(,)
Thank you so much.
!,@,#,$,%,U,^,&,*,(,)
Thank you
!,@,#,$,%,U,^,&,*,(,)
Today exam ğŸ˜‚
!,@,#,$,%,U,^,&,*,(,)
Thanks
!,@,#,$,%,U,^,&,*,(,)
Your explanation is sooo easy to grasp that i figured it out during the first 3 minutes. Thank you ma'am for making the video. You saved my GPA this semester
!,@,#,$,%,U,^,&,*,(,)
Day after tomorrow my exam ğŸ™‚
!,@,#,$,%,U,^,&,*,(,)
Thank you  for this tutorial mam tomorrow I have exam of data structure ğŸ‘Œ
!,@,#,$,%,U,^,&,*,(,)
Thanks. I have an exam todayğŸ˜…
!,@,#,$,%,U,^,&,*,(,)
Thanks ma'am for wonderful explaination â¤ï¸ğŸ™ğŸ»
!,@,#,$,%,U,^,&,*,(,)
Love youâ¤ ma'am
!,@,#,$,%,U,^,&,*,(,)
A lot of thank q mam
!,@,#,$,%,U,^,&,*,(,)
Ch******  bna rhi hai
!,@,#,$,%,U,^,&,*,(,)
Wonderful explanation ma'am! Thank you so much  <3
!,@,#,$,%,U,^,&,*,(,)
Mmmmmmm ğŸ™ƒğŸ¤£ may God blesss this is understandable.
!,@,#,$,%,U,^,&,*,(,)
Thank you mam
!,@,#,$,%,U,^,&,*,(,)
"Well, that was amazing.....
I got it mam... Thank you...ğŸ˜"
!,@,#,$,%,U,^,&,*,(,)
"illustrate the working of binary search tree while searching for the element 14 in the following sorted array :
8,14,20,25,35,45,50,85,95,100
Also analyze the algorithm for best and worst cases.

Please solve this question ğŸ™"
!,@,#,$,%,U,^,&,*,(,)
What a explanation ma'am
!,@,#,$,%,U,^,&,*,(,)
thank u so much
!,@,#,$,%,U,^,&,*,(,)
The tea was ğŸ˜
!,@,#,$,%,U,^,&,*,(,)
AusomeğŸ’¥ on point  crystal clear â¤ï¸understood thank u mam â¤ï¸
!,@,#,$,%,U,^,&,*,(,)
"Hlo,that is mid-1/2   and you took 5+6/2"
!,@,#,$,%,U,^,&,*,(,)
Agar English me samajhna hota to book se he kr lete
!,@,#,$,%,U,^,&,*,(,)
I have exam tomorrow
!,@,#,$,%,U,^,&,*,(,)
Nice and clearly explanation mamğŸ‘Œthank you so much mamğŸ˜Š
!,@,#,$,%,U,^,&,*,(,)
Useful info but how you can mid value in array in ur video?
!,@,#,$,%,U,^,&,*,(,)
Mam u didn't mention previous binary search topic link please can u do it for us.
!,@,#,$,%,U,^,&,*,(,)
thanks it's 2.14 am and i have exam at 11 am
!,@,#,$,%,U,^,&,*,(,)
Thanku  so much mam i easily understand your concept with easy method
!,@,#,$,%,U,^,&,*,(,)
There's always an Indian to save your day!
!,@,#,$,%,U,^,&,*,(,)
Watching this half an hour before examğŸ˜‚ğŸ˜‚
!,@,#,$,%,U,^,&,*,(,)
Tqsm mam tomorrow my exams is thr TQ tqsm Mam ğŸ™ğŸ»ğŸ™ğŸ»
!,@,#,$,%,U,^,&,*,(,)
what is a successful search ?
!,@,#,$,%,U,^,&,*,(,)
Thanks mam
!,@,#,$,%,U,^,&,*,(,)
Thank u soo much mam
!,@,#,$,%,U,^,&,*,(,)
Tomorrow I have exam adaa
!,@,#,$,%,U,^,&,*,(,)
i am commenting from Ethiopia. You are helping many of us. keep up
!,@,#,$,%,U,^,&,*,(,)
Recurrence relation problem video plzzz in DAA
!,@,#,$,%,U,^,&,*,(,)
"maam, you never said whats the purpose of binary search in the first place. You never said why we start from the middle. You never explained the difference between index positions and the values at those positions. Please take these steps into consideration."
!,@,#,$,%,U,^,&,*,(,)
TQ great Explanation
!,@,#,$,%,U,^,&,*,(,)
thank you so much !
!,@,#,$,%,U,^,&,*,(,)
It's midnight and I'm having exam in the morning ğŸ˜…
!,@,#,$,%,U,^,&,*,(,)
"ITS REALLY WOUNDERFULL EXPLANATION , THANK YOU SO MUCH"
!,@,#,$,%,U,^,&,*,(,)
nice mam
!,@,#,$,%,U,^,&,*,(,)
Thank u Mam
!,@,#,$,%,U,^,&,*,(,)
Thanks. I hope there's also a tutorial for unsorted array
!,@,#,$,%,U,^,&,*,(,)
Who all have exam tomo and studying todayğŸ˜…
!,@,#,$,%,U,^,&,*,(,)
nice nail polish mam
!,@,#,$,%,U,^,&,*,(,)
Thanks for the  great teaching
!,@,#,$,%,U,^,&,*,(,)
Today I have my DAA examğŸ˜…ğŸ˜…
!,@,#,$,%,U,^,&,*,(,)
Mam in array 4means 32no how you taken 33madam
!,@,#,$,%,U,^,&,*,(,)
Tqq mam.. It is very helpful for my tomorrow's exam.
!,@,#,$,%,U,^,&,*,(,)
Agr last element find krna ho to kese krenge
!,@,#,$,%,U,^,&,*,(,)
"Binary Search always takeceiling, if we divide 9/2 the ans is 4.5 but in binary search it will considered 5 because of Takeceiling*. If im wrong then sorry <3"
!,@,#,$,%,U,^,&,*,(,)
Thank you so much maam
!,@,#,$,%,U,^,&,*,(,)
"Bhagwaan aapka bhala kareğŸ˜­ğŸ˜­ğŸ˜­ğŸ’–ğŸ’–aapko sundar pati mile, rich ğŸ¤£ğŸ¤£ğŸ¤£"
!,@,#,$,%,U,^,&,*,(,)
you should use  start+ (end-start)/2
!,@,#,$,%,U,^,&,*,(,)
Different from all other explanations
!,@,#,$,%,U,^,&,*,(,)
"My problem is where the comparison takes place. Seen many videos for that but not explained exactly but you did that.
I felt I happy for your meaningful
Explanation ........ğŸ™ğŸ™ğŸ™ğŸ™"
!,@,#,$,%,U,^,&,*,(,)
its Not That much Efficient
!,@,#,$,%,U,^,&,*,(,)
I have exam after 2 hours ğŸ˜‚ğŸ˜‚
!,@,#,$,%,U,^,&,*,(,)
Tommorow my paper nd i m searching here binary search
!,@,#,$,%,U,^,&,*,(,)
Sort And Sweet In NutShell Manner That What I Exactly Want..â™ ï¸ğŸ‘ğŸ¼
!,@,#,$,%,U,^,&,*,(,)
simply understand..!!
!,@,#,$,%,U,^,&,*,(,)
Thankyou...I have exam in 3hrsğŸ¤§
!,@,#,$,%,U,^,&,*,(,)
"teacher teacher , should i order the array from the smallest to the biggest first if the arrangement is scattered"
!,@,#,$,%,U,^,&,*,(,)
Linear search hy ???
!,@,#,$,%,U,^,&,*,(,)
Thank you very much mam
!,@,#,$,%,U,^,&,*,(,)
"In my exam, I wrote code of linear search instead of binary search, how many marks will be cut of mine, pls tell??"
!,@,#,$,%,U,^,&,*,(,)
Shri Radhe Radhe Ji ğŸ™ğŸ™ğŸ™ Shri Kunj Bihari Ji ğŸ™ğŸ™ğŸ™ Shri Haridas Ji ğŸ™ğŸ™ğŸ™ Jai Laddu Gopal  Ji ğŸ™ğŸ™ğŸ™ Meri Radhika Maai ko Mera Pranam Hamari Radhika Maai ko Mera Pranam
!,@,#,$,%,U,^,&,*,(,)
Superb But How we Writie Program To This
!,@,#,$,%,U,^,&,*,(,)
Thenku madam ingleesh bolne me thodi sudhar ki jarurat hai
!,@,#,$,%,U,^,&,*,(,)
Awesome explanation
!,@,#,$,%,U,^,&,*,(,)
Why we have to take up numbers as 0 1 2
!,@,#,$,%,U,^,&,*,(,)
"Damn it's funny how teachers in youtube are making it easy than the teachers in universito and that too even after getting paid in lakhs... 

Thanks Madam.
Jay Hind
Jay Shree Ram ğŸš©"
!,@,#,$,%,U,^,&,*,(,)
Great explanation ma'am! Thank you! Now I understand the basic how the binary search (sorted array) work!
!,@,#,$,%,U,^,&,*,(,)
Bhut hi behtreen mam  khi smjh nhi ayaaa hme apka video smjh aaa gyaa thanku so much mam
!,@,#,$,%,U,^,&,*,(,)
After exam im here
!,@,#,$,%,U,^,&,*,(,)
Listen to the background noise from 2:57 - 3:26 ğŸ˜‚
!,@,#,$,%,U,^,&,*,(,)
aman dhtrwl videos are quick paced i dont understand many things but yours are much better
!,@,#,$,%,U,^,&,*,(,)
Tq so much for this easy wayğŸ”¥âœŒğŸ»
!,@,#,$,%,U,^,&,*,(,)
Thankyou mam. U explained very well.
!,@,#,$,%,U,^,&,*,(,)
Hindi mai bol
!,@,#,$,%,U,^,&,*,(,)
Thanks for the video ğŸ™‚
!,@,#,$,%,U,^,&,*,(,)
"Teacher Wapas Se Samjao Na Because Isme Pata Nahee Chal Raha Hei...

Skip Krne Mein Kuch Samaj Nahee Aa Raha Hei.."
!,@,#,$,%,U,^,&,*,(,)
Thank You Very Much Mam ğŸ™‚ğŸ™ŒğŸ»
!,@,#,$,%,U,^,&,*,(,)
Thank you mamâ¤
!,@,#,$,%,U,^,&,*,(,)
Thank you mam..â£ï¸.. i learn your video always.. most of all computer science subject.....ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’
!,@,#,$,%,U,^,&,*,(,)
Its is very useful for my seminor mam.tq for share your this video...ğŸ‘ğŸ‘
!,@,#,$,%,U,^,&,*,(,)
Thanks annaya
!,@,#,$,%,U,^,&,*,(,)
Are u member of faceprep
!,@,#,$,%,U,^,&,*,(,)
Wrong explanation
!,@,#,$,%,U,^,&,*,(,)
Thank u mam
!,@,#,$,%,U,^,&,*,(,)
TQ mam for clear explanation
!,@,#,$,%,U,^,&,*,(,)
Tq uğŸ˜˜ğŸ˜˜ğŸ˜˜
!,@,#,$,%,U,^,&,*,(,)
Whare is the algorithm??
!,@,#,$,%,U,^,&,*,(,)
Nice explanation
!,@,#,$,%,U,^,&,*,(,)
"Thank u ,if I pass tomorrow data structures exm ,than the credits goes to u ma'am"
!,@,#,$,%,U,^,&,*,(,)
Tq so much mamğŸ‘
!,@,#,$,%,U,^,&,*,(,)
This is totally wrong how computer knows i put less then sign or equal to sign instead of greater then sign which you use in first attempt..they only works on greater then and less then on every half value
!,@,#,$,%,U,^,&,*,(,)
Mam without sorted elements given means.....?
!,@,#,$,%,U,^,&,*,(,)
"2:35 why mam you took 4 but not 5,should we consider the lesser one?"
!,@,#,$,%,U,^,&,*,(,)
I've watvher three video.. finallyyyy understoodâ¤ï¸â¤ï¸...
!,@,#,$,%,U,^,&,*,(,)
But first we need to sort the element . Binary search only works for sorted element .
!,@,#,$,%,U,^,&,*,(,)
Thank you. You made my day
!,@,#,$,%,U,^,&,*,(,)
Thank you mam
!,@,#,$,%,U,^,&,*,(,)
Such an amazing teacher tysm ğŸ’–
!,@,#,$,%,U,^,&,*,(,)
Very helpful lecture
!,@,#,$,%,U,^,&,*,(,)
Tomorrow my DS exam ğŸ˜‚
!,@,#,$,%,U,^,&,*,(,)
"Thank you, this is very helpful for me."
!,@,#,$,%,U,^,&,*,(,)
thank you
!,@,#,$,%,U,^,&,*,(,)
Within 9 hours Iam going to present this in my semester exam today
!,@,#,$,%,U,^,&,*,(,)
Thanks a lot for  this tutorial ğŸ’¯
!,@,#,$,%,U,^,&,*,(,)
Am from kenya napenda how u teach
!,@,#,$,%,U,^,&,*,(,)
Madam which language r u?
!,@,#,$,%,U,^,&,*,(,)
Clear explanation. Nice mam.
!,@,#,$,%,U,^,&,*,(,)
I need your help . Please reply me soon
!,@,#,$,%,U,^,&,*,(,)
Amazing explained by you ğŸ‘
!,@,#,$,%,U,^,&,*,(,)
"6:04 


2,5 or 7,5? Or 5,5?"
!,@,#,$,%,U,^,&,*,(,)
Thnks mam thnks very muchğŸŒ
!,@,#,$,%,U,^,&,*,(,)
Last min Bros like here
!,@,#,$,%,U,^,&,*,(,)
Thanks ma'am for making this video l  am the student of matric after 2 months l had exam. #hastag board paperğŸ‘©ğŸ‘©
!,@,#,$,%,U,^,&,*,(,)
"Thank you so much ma'am,for giving us a bestest explanation ğŸ‘â¤ï¸"
!,@,#,$,%,U,^,&,*,(,)
for that ur array must be sorted first
!,@,#,$,%,U,^,&,*,(,)
Thank u thank u thank u so much mam for ur priceless efforts for all v...!!!
!,@,#,$,%,U,^,&,*,(,)
Amazing explanation. Concise & easy to understand.
!,@,#,$,%,U,^,&,*,(,)
great work mam love from pakistan your method is best i found from all teachers again best work mam keep it up
!,@,#,$,%,U,^,&,*,(,)
Very helpful...tq
!,@,#,$,%,U,^,&,*,(,)
Thak you mam.great explanation
!,@,#,$,%,U,^,&,*,(,)
Nice
!,@,#,$,%,U,^,&,*,(,)
Thankyou so much madam... actually I read a lot books regarding this topic..but  I don't get it..after looking this video  I understood ...once again thank  u mam...
!,@,#,$,%,U,^,&,*,(,)
I was have exam this morning
!,@,#,$,%,U,^,&,*,(,)
100th commentğŸ˜
!,@,#,$,%,U,^,&,*,(,)
Thank you so much
!,@,#,$,%,U,^,&,*,(,)
Thanks
!,@,#,$,%,U,^,&,*,(,)
Madam super explanation...thank you mam
!,@,#,$,%,U,^,&,*,(,)
Thanks you for teaching this video ....very useful to me...thanks ğŸ˜˜
!,@,#,$,%,U,^,&,*,(,)
Really found a perfect explanation and I am so happy that I found a perfect tutorial
!,@,#,$,%,U,^,&,*,(,)
"ClickğŸ‘‡ğŸ»the link....

https://www.youtube.com/playlist?list=PLP8w8g5DwlMfK1n8o9MD_qVJPq1DlOdsG

Like, Share & Subscribe..
This is for Computer Science Students."
!,@,#,$,%,U,^,&,*,(,)
A lot of tnxx mam ..amazing explanation now i must subscribe  your chennel ..
!,@,#,$,%,U,^,&,*,(,)
Thanks mam you are great
!,@,#,$,%,U,^,&,*,(,)
this tutorial is great...better than those in which the teacher uses a computer!
!,@,#,$,%,U,^,&,*,(,)
What is the need of binary search ? Is binary search better than linear search ?
!,@,#,$,%,U,^,&,*,(,)
superb  mam  u have given clear explanation. ...thanks a lot understood very easily
!,@,#,$,%,U,^,&,*,(,)
Thanku you are too good ğŸ˜
!,@,#,$,%,U,^,&,*,(,)
Namude aloor ICSE chekkanmaar unda?ğŸ˜…
!,@,#,$,%,U,^,&,*,(,)
Thanks a lot you give Quality in your lesson Thanks a lot!
!,@,#,$,%,U,^,&,*,(,)
"Hello Education 4u,

Can you please add below Link in your video? In this link, Users can find the sample code for linear search, binary search and interpolation search.

LINK: https://droidtechknow.com/programming/algorithms/introduction-to-searching-algorithms/

I will be very thankful if you will add this to your video.
Thanks"
!,@,#,$,%,U,^,&,*,(,)
"Mam how to find the array of 6th element,  because the condition is high = mid -1 if mid >data"
!,@,#,$,%,U,^,&,*,(,)
Clear
!,@,#,$,%,U,^,&,*,(,)
ye sab to thick  hai  lekin  corona  se  kaise  bacche   ğŸ˜‚
!,@,#,$,%,U,^,&,*,(,)
i think the guy in the background is dying you should check up on him
!,@,#,$,%,U,^,&,*,(,)
Didi isme key value kya h
!,@,#,$,%,U,^,&,*,(,)
Thanks man
!,@,#,$,%,U,^,&,*,(,)
nice madam it will definitely help me
!,@,#,$,%,U,^,&,*,(,)
Mam please send a vedio about strassen's matrix multiplication
!,@,#,$,%,U,^,&,*,(,)
Thank you ma'am this is very helpful tomorrow is my computer science practical I think I will get 30 out of 30 ğŸ˜ğŸ¤£ğŸ¤£
!,@,#,$,%,U,^,&,*,(,)
Tqs mam
!,@,#,$,%,U,^,&,*,(,)
"best explanation for binary search madam, thank you"
!,@,#,$,%,U,^,&,*,(,)
Wow. Thank you so much
!,@,#,$,%,U,^,&,*,(,)
Ur voice is like Asha Bhonsle ğŸ˜•ğŸ˜•
!,@,#,$,%,U,^,&,*,(,)
very nice video lecture.
!,@,#,$,%,U,^,&,*,(,)
Superb teaching mem
!,@,#,$,%,U,^,&,*,(,)
Ã‡ok iyi ğŸ‘
!,@,#,$,%,U,^,&,*,(,)
Skid nhi skip hota hğŸ˜’
!,@,#,$,%,U,^,&,*,(,)
Fab
!,@,#,$,%,U,^,&,*,(,)
Good explanation. However I think we need to check everytime whether the key value is greater than or equal to mid value
!,@,#,$,%,U,^,&,*,(,)
Thanku ma'am for teaching Students  apne mera doubts clear krne me help kari ğŸ˜Š thanku so much ma'am
!,@,#,$,%,U,^,&,*,(,)
nice explain
!,@,#,$,%,U,^,&,*,(,)
Worst explanation! U just did ratta!!
!,@,#,$,%,U,^,&,*,(,)
Thank you so much video is really very helpful
!,@,#,$,%,U,^,&,*,(,)
Aap hindi language me bhi video banaye please
!,@,#,$,%,U,^,&,*,(,)
Thanks maim I am rohit singh
!,@,#,$,%,U,^,&,*,(,)
What to do if it is not found
!,@,#,$,%,U,^,&,*,(,)
Love from *K E R A L A* â¤
!,@,#,$,%,U,^,&,*,(,)
ğŸ‘ğŸ¤thank you mam
!,@,#,$,%,U,^,&,*,(,)
"Superb Explanation ma'am. 
 Thanks!!"
!,@,#,$,%,U,^,&,*,(,)
Superb...
!,@,#,$,%,U,^,&,*,(,)
"Ğ½Ğµ Ğ·Ğ½Ğ°Ñ ĞµĞµ ÑĞ·Ñ‹Ğº, Ğ½Ğ¾ Ğ²ÑĞµ Ñ€Ğ°Ğ²Ğ½Ğ¾ Ğ²ÑĞµ Ğ¿Ğ¾Ğ½ÑÑ‚Ğ½Ğ¾"
!,@,#,$,%,U,^,&,*,(,)
No words to describe u madam...such a awesome explainations....just I started teaching filed... u r videos r very useful to me madam ....thanq..u loads... so much... but I need linear search madam can u snd me a link. .
!,@,#,$,%,U,^,&,*,(,)
Pls Give me a link for linear search immediately
!,@,#,$,%,U,^,&,*,(,)
https://www.youtube.com/watch?v=SICY5NroY2M&t
!,@,#,$,%,U,^,&,*,(,)
Amazing ma'am thank you so much
!,@,#,$,%,U,^,&,*,(,)
Not applicable for unsorted Array?
!,@,#,$,%,U,^,&,*,(,)
lots of love from Pakistan madam thanks a lot
!,@,#,$,%,U,^,&,*,(,)
Thank u so much mam
!,@,#,$,%,U,^,&,*,(,)
Thanks mam
!,@,#,$,%,U,^,&,*,(,)
thank you madam
!,@,#,$,%,U,^,&,*,(,)
â¤â¤â¤â¤ğŸ˜ğŸ™Š
!,@,#,$,%,U,^,&,*,(,)
Your tutorial explanations are clean and nice thanks for sharing your knowledge to us.
!,@,#,$,%,U,^,&,*,(,)
Thanks a lot Mam .
!,@,#,$,%,U,^,&,*,(,)
nice explanation madam thank you
!,@,#,$,%,U,^,&,*,(,)
Thank you ma'am.
!,@,#,$,%,U,^,&,*,(,)
Is it correct if I write it this way in my exam?
!,@,#,$,%,U,^,&,*,(,)
thanku mam
!,@,#,$,%,U,^,&,*,(,)
Thank u mam...
!,@,#,$,%,U,^,&,*,(,)
"Thank you for your totorial ,tomorrow  i have exam data structure   ğŸ˜‚"
!,@,#,$,%,U,^,&,*,(,)
Tomorrow my exam thanks mam
!,@,#,$,%,U,^,&,*,(,)
Wow.. Spend almost a year wondering how to do it.. And now in just 6 min you taught me which no one could do in almost a year..
!,@,#,$,%,U,^,&,*,(,)
"6,3,7,4,1,8 send me this answer"
!,@,#,$,%,U,^,&,*,(,)
"I have read lot of books, I have spent a lot of time on internet looking for useful tutorials and only now I came to found your video. Amazing explanation I must say. Thanks for sharing your knowledge with the entire world. Greetings from Italy."
!,@,#,$,%,U,^,&,*,(,)
Nice
!,@,#,$,%,U,^,&,*,(,)
Excellent way of teaching....
!,@,#,$,%,U,^,&,*,(,)
Array start with index zero na... So A[4] is 0 1 2 3... Will it three index...
!,@,#,$,%,U,^,&,*,(,)
Best video
!,@,#,$,%,U,^,&,*,(,)
"For more details of binary search visit us on 
https://olevelprogramming.blogspot.com/2019/04/binary-search-c-program.html"
!,@,#,$,%,U,^,&,*,(,)
Excellent
!,@,#,$,%,U,^,&,*,(,)
Punjabi maa samjha do g
!,@,#,$,%,U,^,&,*,(,)
bht khooob
!,@,#,$,%,U,^,&,*,(,)
Mam wheere do you stay will you teach me c
!,@,#,$,%,U,^,&,*,(,)
Thank you my best god
!,@,#,$,%,U,^,&,*,(,)
Thanks my new teacherğŸ˜˜
!,@,#,$,%,U,^,&,*,(,)
thanks mam
!,@,#,$,%,U,^,&,*,(,)
thank you sooo mach
!,@,#,$,%,U,^,&,*,(,)
exellent way of teach..
!,@,#,$,%,U,^,&,*,(,)
Useful video
!,@,#,$,%,U,^,&,*,(,)
Thank you mam
!,@,#,$,%,U,^,&,*,(,)
Thank you so muchğŸ˜š
!,@,#,$,%,U,^,&,*,(,)
Nice video
!,@,#,$,%,U,^,&,*,(,)
CORRECTION:  Instead of writing while(l<r) we will write while(l<=r) in the code.
!,@,#,$,%,U,^,&,*,(,)
You are so good at explanation maâ€™am Thank you so much
!,@,#,$,%,U,^,&,*,(,)
Thank you!
!,@,#,$,%,U,^,&,*,(,)
"VERY GUD EXPLANATION MADAM ,WITH HIGH PATIENCE"
!,@,#,$,%,U,^,&,*,(,)
Nice mam your explanation
!,@,#,$,%,U,^,&,*,(,)
ğŸ˜Š
!,@,#,$,%,U,^,&,*,(,)
This video is GOATED
!,@,#,$,%,U,^,&,*,(,)
This is Amazing!!!!!!â¤â¤
!,@,#,$,%,U,^,&,*,(,)
She is so postive person
!,@,#,$,%,U,^,&,*,(,)
Nice teaching method.......... I am impress to look you and your teaching method.......
!,@,#,$,%,U,^,&,*,(,)
best explanation mamğŸ‘
!,@,#,$,%,U,^,&,*,(,)
Best explanation thanks ğŸ‘
!,@,#,$,%,U,^,&,*,(,)
6 hrs to my paper thank u i hope it comes and i can remember it
!,@,#,$,%,U,^,&,*,(,)
tnq so much to clear my concept mamm i love your approach and teaching
!,@,#,$,%,U,^,&,*,(,)
Mam it's very helpfulğŸ¥°ğŸ¥°
!,@,#,$,%,U,^,&,*,(,)
@JennyslecturesCSIT Try to hide yourself because whenever I see your  videos  I cannot focus on concepts rather than you...
!,@,#,$,%,U,^,&,*,(,)
too good
!,@,#,$,%,U,^,&,*,(,)
very impressive teachung
!,@,#,$,%,U,^,&,*,(,)
Dhanyawad aapka bahutğŸ¤­
!,@,#,$,%,U,^,&,*,(,)
but in this algorithm if data is less then mid what will happen
!,@,#,$,%,U,^,&,*,(,)
"if the array =[10,20,30,40,50] and mid = 30 which index is 2 ofcourse , can we search and get index of 20 or 10  because according to my code it returns -1.... CAN ANYONE PLS HELP ME TO RESOLVE THIS 

function BinarySearch(a,n,data){
  
  for(let i=0;i<a.length;i++)
    {
      mid=(i+a.length-1)/2
      if(data==a[mid])
      {
        return mid;
      } else if(data<a[mid])
      {
       let  r= mid-1;
      } else 
      {
       let  l= mid+1;
      }
    }
  return -1;
}



console.log(BinarySearch([10,20,30,40,50],5,20))"
!,@,#,$,%,U,^,&,*,(,)
Thank you so much ma'm your videos are really helped me...your concepts and teaching style is very unique its really very easy to understand....tysm
!,@,#,$,%,U,^,&,*,(,)
Thanks your method of explaining of concept is very understandable...
!,@,#,$,%,U,^,&,*,(,)
aree mem logic sab kuchh samjmei aata hei coding 1-2 din ke bad bhul jate hei uska kya kre ??
!,@,#,$,%,U,^,&,*,(,)
Plaease Skip 7:50 to 12:37 because some editing issues to repeating that part.
!,@,#,$,%,U,^,&,*,(,)
Thank You Ma'am ğŸ™ğŸ™ğŸ™
!,@,#,$,%,U,^,&,*,(,)
Mam I want binary search recursion
!,@,#,$,%,U,^,&,*,(,)
"would you please create a course for c#?
i think you are the only person who i can learn it from"
!,@,#,$,%,U,^,&,*,(,)
"plz write one program where,we have to perforn sorting method before binary search"
!,@,#,$,%,U,^,&,*,(,)
no intro no sponsor directly on point chad girl
!,@,#,$,%,U,^,&,*,(,)
mid = low + ((high-low)/2) ;
!,@,#,$,%,U,^,&,*,(,)
"Thankyou ,thankyou, thankyou so much mam . I am very ğŸ¤©ğŸ¤©ğŸ¤©excited thankyou mam"
!,@,#,$,%,U,^,&,*,(,)
"I really understand your lectures, thanks so much and give us more"
!,@,#,$,%,U,^,&,*,(,)
You are the best mam
!,@,#,$,%,U,^,&,*,(,)
Any tcarts students come and register your name and batch ğŸ™‹ğŸ»â€â™‚ï¸ğŸŒš
!,@,#,$,%,U,^,&,*,(,)
hello
!,@,#,$,%,U,^,&,*,(,)
ğŸ‘
!,@,#,$,%,U,^,&,*,(,)
Thanks mam
!,@,#,$,%,U,^,&,*,(,)
A point of correction. The while condition should be while(l<=r){//statements}
!,@,#,$,%,U,^,&,*,(,)
"A very comprehensive tutorial, thanks  ma!"
!,@,#,$,%,U,^,&,*,(,)
better than professor. thanks!
!,@,#,$,%,U,^,&,*,(,)
Mam â¤ï¸ everytime u clear the concept ğŸ˜Š
!,@,#,$,%,U,^,&,*,(,)
so that o(n) is better than o(log n). Is it right mam?
!,@,#,$,%,U,^,&,*,(,)
Mam what is the the print statement for dynamical input?
!,@,#,$,%,U,^,&,*,(,)
Mam in shirtğŸ¤©ğŸ¤©ğŸ˜¬
!,@,#,$,%,U,^,&,*,(,)
One of the best tutorial  I got in youtube ...thanks a lot mam for your effort... best of luck for further success.ğŸ¤ğŸ¤
!,@,#,$,%,U,^,&,*,(,)
"Ooooh, you are so great!

I don't find better words to describe you!

Thaaaaaanks aloooooot"
!,@,#,$,%,U,^,&,*,(,)
"Mam, please try to make a video with full details about Time & space complexity.."
!,@,#,$,%,U,^,&,*,(,)
"I am working professional and i can say that this video is one of the best. 
Thanks Jenny Ma'am"
!,@,#,$,%,U,^,&,*,(,)
Jenny's figured out my homework. I love you.
!,@,#,$,%,U,^,&,*,(,)
"Your teaching style is a piece of cake. Thanks a million. 
Watching from Ethiopia."
!,@,#,$,%,U,^,&,*,(,)
Good create condition to see your eyeğŸ˜‘
!,@,#,$,%,U,^,&,*,(,)
Thank you
