"great explain mam,
!,@,#,$,%,U,^,&,*,(,)
"i = 1
While i < =10000000 :
      Print ("" Jenny Madam , Please make more Python oriented DSA videos "")
       i = i + 1

Print ("" Jenny madam is great"")"
!,@,#,$,%,U,^,&,*,(,)
Madam pl make more videos on python related DSAs
!,@,#,$,%,U,^,&,*,(,)
can you do video on fibonacci seach also.
!,@,#,$,%,U,^,&,*,(,)
Ty mam
!,@,#,$,%,U,^,&,*,(,)
hi
!,@,#,$,%,U,^,&,*,(,)
Madam your doing excellent service to students . Thank you madam
!,@,#,$,%,U,^,&,*,(,)
Madam yout
!,@,#,$,%,U,^,&,*,(,)
Thank you mam
!,@,#,$,%,U,^,&,*,(,)
Who needs paid courses when we have such a wonderful teacher teaching for free.
!,@,#,$,%,U,^,&,*,(,)
Good information
!,@,#,$,%,U,^,&,*,(,)
500 comment
!,@,#,$,%,U,^,&,*,(,)
How many class 10 icse students here? âœ‹
!,@,#,$,%,U,^,&,*,(,)
maam youre amazing ğŸ˜­
!,@,#,$,%,U,^,&,*,(,)
"ma'am you are very pretty , I couldn't focus on BST algo ğŸ¥²"
!,@,#,$,%,U,^,&,*,(,)
mam plz provide the  code of binary search and merge sort I'm facing error when I'm writing a code I'm  unable to detect the error plz help.
!,@,#,$,%,U,^,&,*,(,)
I have one dought o(log2) less than o(1)
!,@,#,$,%,U,^,&,*,(,)
Thanks you
!,@,#,$,%,U,^,&,*,(,)
"Jenny is the world one and only best teacher ğŸ¥°ğŸ¥°ğŸ¥°
To guide the all studentsğŸ¥ºğŸ¥ºğŸ¥º
I am big fan Jenny sisterğŸ˜˜ğŸ˜˜ğŸ˜˜"
!,@,#,$,%,U,^,&,*,(,)
after 7:25 the same video clip is repeated so forward and see guys :)
!,@,#,$,%,U,^,&,*,(,)
"The properties needed to apply binary search is that -
1. The input array must contain sorted elements.
2. Elements of the input array shouldn't have repeated elements."
!,@,#,$,%,U,^,&,*,(,)
These videos help me day by day
!,@,#,$,%,U,^,&,*,(,)
ğŸ–¤ğŸ”¥
!,@,#,$,%,U,^,&,*,(,)
isn't it be (while l<= r) ?
!,@,#,$,%,U,^,&,*,(,)
Thanks mam
!,@,#,$,%,U,^,&,*,(,)
Awesome explanation. Just speechless.
!,@,#,$,%,U,^,&,*,(,)
what we will do if l=r in given code explained by you.
!,@,#,$,%,U,^,&,*,(,)
Excellent explanation madam
!,@,#,$,%,U,^,&,*,(,)
à¤¬à¤¹à¥à¤¤ à¤…à¤šà¥à¤›à¤¾
!,@,#,$,%,U,^,&,*,(,)
sir binary search ka flowchart ka video dal dijiye na
!,@,#,$,%,U,^,&,*,(,)
Thank u sir bohot bohot
!,@,#,$,%,U,^,&,*,(,)
Sir aaki bhoot slow bolte ho mujhe 1.75speed pe krke sunna pdta hai TBB.normal voice aati hai
!,@,#,$,%,U,^,&,*,(,)
Thank you so much sir.
!,@,#,$,%,U,^,&,*,(,)
Plz different between array and pointer par video banoğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ¿ğŸ™ğŸ¾ğŸ™ğŸ¾ğŸ™ğŸ¼ğŸ™ğŸ¼
!,@,#,$,%,U,^,&,*,(,)
Sir this algorithm is not work in descending order data ??
!,@,#,$,%,U,^,&,*,(,)
thanks sir ğŸ™‚ğŸ™‚ğŸ™‚ğŸ™‚ğŸ™‚
!,@,#,$,%,U,^,&,*,(,)
Thank you so much â¤ï¸
!,@,#,$,%,U,^,&,*,(,)
"Bhaiya aap
 f 
Kyu liye hai
Yeh samjh nhi aaya"
!,@,#,$,%,U,^,&,*,(,)
Please give ease example
!,@,#,$,%,U,^,&,*,(,)
binary search basic batate to aur acha se samjh me ata
!,@,#,$,%,U,^,&,*,(,)
hello sir'
!,@,#,$,%,U,^,&,*,(,)
Sir aaj hamara paper hai
!,@,#,$,%,U,^,&,*,(,)
Excellent
!,@,#,$,%,U,^,&,*,(,)
Happy teachers day sirâ¤ï¸â¤ï¸â¤ï¸.... You're the bestest....
!,@,#,$,%,U,^,&,*,(,)
"POV -- ""Tommorrow Is Your Exam"""
!,@,#,$,%,U,^,&,*,(,)
Sir descending order mein answer nahi araha hai
!,@,#,$,%,U,^,&,*,(,)
yes sir please upload dsa in java whole
!,@,#,$,%,U,^,&,*,(,)
Binary search to sirf ascending order mai hota hai n
!,@,#,$,%,U,^,&,*,(,)
hard work lead to success
!,@,#,$,%,U,^,&,*,(,)
Great sir
!,@,#,$,%,U,^,&,*,(,)
"Sir es question k liyah
10 integer number given in questions to Build Binary Tree & Remove the number from Tree and Build Again
kon see video dekhon ?"
!,@,#,$,%,U,^,&,*,(,)
"sir mera program run nhi ho rha h ye same code...
sir plz help me"
!,@,#,$,%,U,^,&,*,(,)
Very easy sir
!,@,#,$,%,U,^,&,*,(,)
Sir apke chainel ne bahot help ki muze all clear apke video ke baja se thank you so.much sir....ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™
!,@,#,$,%,U,^,&,*,(,)
Thank you sir so much ğŸ™ â˜º
!,@,#,$,%,U,^,&,*,(,)
â™¥â™¥
!,@,#,$,%,U,^,&,*,(,)
Sb thk h pr wo machhar ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
!,@,#,$,%,U,^,&,*,(,)
sir plz upload data structure notes on telegram plz
!,@,#,$,%,U,^,&,*,(,)
Thanks
!,@,#,$,%,U,^,&,*,(,)
Abe saale padate padate kho jta hai kya
!,@,#,$,%,U,^,&,*,(,)
ThankyouğŸ”¥
!,@,#,$,%,U,^,&,*,(,)
The teaching quality is awesome
!,@,#,$,%,U,^,&,*,(,)
"Thank you so much sir
HelpfulğŸ’–"
!,@,#,$,%,U,^,&,*,(,)
Nice
!,@,#,$,%,U,^,&,*,(,)
"Really helpful Sir, Thank you great teaching quality"
!,@,#,$,%,U,^,&,*,(,)
"Sir app paise kaleya nahi app hamara leya karta ha Your are great sir 
Salute to our sir ğŸ˜ƒğŸ˜ƒğŸ˜ƒ ğŸ™ğŸ™ğŸ™"
!,@,#,$,%,U,^,&,*,(,)
thank you sir ji  really much
!,@,#,$,%,U,^,&,*,(,)
Sir VLAN  Kea uper  aek video  benaeiya  plz
!,@,#,$,%,U,^,&,*,(,)
It was very helpful sir ji
!,@,#,$,%,U,^,&,*,(,)
Please upload a lecture on duplicate element found in array...?
!,@,#,$,%,U,^,&,*,(,)
decrease-and-conquer algorithm and not divide-and-conquer.
!,@,#,$,%,U,^,&,*,(,)
Thanks
!,@,#,$,%,U,^,&,*,(,)
Bhaiya  c++ ki tarah iske full course ka notes bhi description me daal do plzz ğŸ™ğŸ™ğŸ™
!,@,#,$,%,U,^,&,*,(,)
Niceâ™¥ï¸ğŸ™‚
!,@,#,$,%,U,^,&,*,(,)
Thnk ezi way learning
!,@,#,$,%,U,^,&,*,(,)
Sir hum while ke jagah dusra konsa loop le sakte hai kya jaise ki for loop
!,@,#,$,%,U,^,&,*,(,)
Sir you teach it very very very well and easy way. I understand it very fastğŸ˜Š
!,@,#,$,%,U,^,&,*,(,)
Sir  merko samjh me nhi aya
!,@,#,$,%,U,^,&,*,(,)
Tqq so much sir explanation sup sir
!,@,#,$,%,U,^,&,*,(,)
Kaash college m aap jaisa teacher hota ...koi n mujhe to aapka channel se bhut help milta h or jisko share krta hu wo v bolta h ki Sach m concept ekdm clear ho jaata h .....thnx a million â¤ğŸ˜Š
!,@,#,$,%,U,^,&,*,(,)
Super hai sir mujhe recursion ka topic chahiye data structure me
!,@,#,$,%,U,^,&,*,(,)
"maloom nai kyu pr yeh code sorf 30 tk hi sahi chl rha ha........40,50 daalne pr location 5 hi dikha rha ha....dono baari......"
!,@,#,$,%,U,^,&,*,(,)
"Really helpful Sir, Thank you great teaching quality"
!,@,#,$,%,U,^,&,*,(,)
Sir arrow mark lift or right sir
!,@,#,$,%,U,^,&,*,(,)
your explanation was awesome I just loved it. Thank you
!,@,#,$,%,U,^,&,*,(,)
Why lower = middle + 1 ... sir kindly describe this... ğŸ™
!,@,#,$,%,U,^,&,*,(,)
"Hi sir
Thora doubt he plz clear kijie 
Step 5 me app 0<=4 Jo lie he, oo to 0<=5 na hoga kuki elements 5 he aur app element4 likhe he ..."
!,@,#,$,%,U,^,&,*,(,)
Sir bubble sort ka program b bta do
!,@,#,$,%,U,^,&,*,(,)
"bhai pagal ho kya
koi itna atcha kaise padha sakta hai"
!,@,#,$,%,U,^,&,*,(,)
"Sir,      Programm run kise karne h"
!,@,#,$,%,U,^,&,*,(,)
Sir data structure ke subject ke sabhi topic par vedio upload karo
!,@,#,$,%,U,^,&,*,(,)
"very nice explanation sir. 
sir but my program is not working properly. so please can you check it and ask me the in mistake in it plz...
#include <stdio.h>

int main() {
    // Write C code here
int a[5]={1,2,3,4,5},item,lr=0,up=4,mid,flag=0;
   
   printf(""binary search:\n"");
   printf(""searching element is:"");
   scanf(""%d"",&item);
   while(lr<=up)
   {
       mid= (lr+up)/2;
       if(a[mid]==item){
           flag==1;
           break;
       }
   if(a[mid]<item)
           lr=mid+1;
       else
           up=mid-1;
   }
   
           if(flag==1)
           printf(""element found and its location is %d"",mid);
               else
                   printf(""not found"");
   getch();
}"
!,@,#,$,%,U,^,&,*,(,)
"Thank you sir,that was very helpful"
!,@,#,$,%,U,^,&,*,(,)
Easy program and easy steps thank you sir
!,@,#,$,%,U,^,&,*,(,)
Lecture in english also sir please ğŸ™
!,@,#,$,%,U,^,&,*,(,)
world best teacher ğŸ¥°
!,@,#,$,%,U,^,&,*,(,)
"Thanks a bunch sir 
Please upload whole syllabus of Data structure make a playlist for us please sir. ğŸ™ğŸ™ 
I really understand all the things whatever you said in the video again thank u for this ğŸ‘."
!,@,#,$,%,U,^,&,*,(,)
Algorithm of binary search? And flow chart
!,@,#,$,%,U,^,&,*,(,)
So easy ..thanx sirğŸ˜Š
!,@,#,$,%,U,^,&,*,(,)
"Sir ek vedio banao jisme data, insert delete, serch in data structures 

Banao plez"
!,@,#,$,%,U,^,&,*,(,)
Excellent sir
!,@,#,$,%,U,^,&,*,(,)
"Sir,,aap linked list pe vdo upload kigea n..plss sir ğŸ™"
!,@,#,$,%,U,^,&,*,(,)
Thanks sir...
!,@,#,$,%,U,^,&,*,(,)
Divide and Conquer technique. Sounds like Joe Bidens Adinistration
!,@,#,$,%,U,^,&,*,(,)
One of the best explanations ever
!,@,#,$,%,U,^,&,*,(,)
"I know that my ex will always come here because she is studying algo now. I just wanna say, I miss you and I love you to the moon and back. I really do. Keep it up with your studies ok? â¤"
!,@,#,$,%,U,^,&,*,(,)
Sir i have one thing to say instead of initializing mid as( low+high) /2 we should write mid=low+(high-low) /2 to prevent overflow
!,@,#,$,%,U,^,&,*,(,)
"thank you so much sir. i had not understand this concept .your explanation has made this concept easy.
now it is easy for me"
!,@,#,$,%,U,^,&,*,(,)
This guy right here is a fooking legend.
!,@,#,$,%,U,^,&,*,(,)
Sir it is not clearly visible
!,@,#,$,%,U,^,&,*,(,)
He is the gem ğŸ’
!,@,#,$,%,U,^,&,*,(,)
He is Bramha Of algorithms.
!,@,#,$,%,U,^,&,*,(,)
I think in second step it will start from 8+15 not 9+15
!,@,#,$,%,U,^,&,*,(,)
Array index starts from 0
!,@,#,$,%,U,^,&,*,(,)
"What if array contains even elements? Suppose 16 total
Low=1 and high=16
Mid=(1+16)/2 =8.5
Should we take mid has int so that it becomes int mid=8?
Is that correct?"
!,@,#,$,%,U,^,&,*,(,)
very easy to understand sir keep shining
!,@,#,$,%,U,^,&,*,(,)
"May Allah reward you for this explanation
May God bless you and make it in the balance of your good deeds"
!,@,#,$,%,U,^,&,*,(,)
"Hey, please make new videos it will help us for our stydy life"
!,@,#,$,%,U,^,&,*,(,)
Sir why have you added 1 to 15 at  16:48 when the number of elements are 15 only?
!,@,#,$,%,U,^,&,*,(,)
"A gem , I was tired of watching multiple videos but understood from Bari sir . Thanks a lot sir"
!,@,#,$,%,U,^,&,*,(,)
How can u get a key value from the group of elements
!,@,#,$,%,U,^,&,*,(,)
Jazakallah Khair
!,@,#,$,%,U,^,&,*,(,)
Good example you took sir
!,@,#,$,%,U,^,&,*,(,)
Most gifted instructor I have ever seen on online  videos like this.  Thank you very much your explanations.
!,@,#,$,%,U,^,&,*,(,)
God âš¡âš¡âš¡âš¡
!,@,#,$,%,U,^,&,*,(,)
"thank you so much they way you understand algo 
it was outstanding"
!,@,#,$,%,U,^,&,*,(,)
Sir array must starts from zero
!,@,#,$,%,U,^,&,*,(,)
press 0 (zero key) to hear gun shots.
!,@,#,$,%,U,^,&,*,(,)
"Sir youâ€™re best teacher ever 
Ma Shaa Allah"
!,@,#,$,%,U,^,&,*,(,)
"Amazing, i am beginner and i have completely understood all the concept easily"
!,@,#,$,%,U,^,&,*,(,)
"your surname in armenian means kind , thank you for your videos"
!,@,#,$,%,U,^,&,*,(,)
Thank you Mr Abdul - all of your videos are priceless!  you're a legend. Thank you for helping to improve
!,@,#,$,%,U,^,&,*,(,)
Respect ğŸ”¥
!,@,#,$,%,U,^,&,*,(,)
The best teacher in the world!
!,@,#,$,%,U,^,&,*,(,)
Thank You
!,@,#,$,%,U,^,&,*,(,)
"Sir Your explanation is very clearly, I have one doubt  in list index starts with 0 but you take it as  1"
!,@,#,$,%,U,^,&,*,(,)
Great job
!,@,#,$,%,U,^,&,*,(,)
Agar mjhe 30 Lakhs k upper ka Package mila tou m aapko duniya m kahi bhi dhood nikalunga ar aapse milne aaoonga. Promise
!,@,#,$,%,U,^,&,*,(,)
Sir Aapko Chumma Dene ka Karta h ek video m hi kai baar. M apni aukaat badhane k liye acchi companies ki preparation kar rha hu. Now its seems possible.
!,@,#,$,%,U,^,&,*,(,)
thanks dad
!,@,#,$,%,U,^,&,*,(,)
"Thank you , I appreciate your help so much"
!,@,#,$,%,U,^,&,*,(,)
"If we also check low and high index for key along with mid [(just like we check if arr[mid]==key)], we will do less iteration and time complexity will be improved too.....

if(arr[low]==key || arr[high]==key || arr[mid]==key) -->  return/low/mid/high;"
!,@,#,$,%,U,^,&,*,(,)
Thank you â¤
!,@,#,$,%,U,^,&,*,(,)
"the audio gets badly distorted so don't worry just wait till 5:30 and the it comes clearer ! 
thank you abdul sir, you have been a great help to the pandemic kids like us !"
!,@,#,$,%,U,^,&,*,(,)
å¤ªç‰›äº†Thank you very much
!,@,#,$,%,U,^,&,*,(,)
"sir, you're doing an amazing job...."
!,@,#,$,%,U,^,&,*,(,)
"I understand 15 is the amount of nodes, and log2 n. Why 15+1? why +1?"
!,@,#,$,%,U,^,&,*,(,)
"after 5:30 min  video sound will be clear go ahed ğŸ‘

and thank you so much sir for this video you are great ."
!,@,#,$,%,U,^,&,*,(,)
"You are absolutely gem â¤ï¸. Perfect teaching any student can understand i was struggling with this ,and in just 20 min i got it. Thankyou and God bless you"
!,@,#,$,%,U,^,&,*,(,)
what if there are even number of elements present in the list ?  then how to calculate mid ?
!,@,#,$,%,U,^,&,*,(,)
"we are following you as an excellent instructor thank you, sir, we are so much grateful"
!,@,#,$,%,U,^,&,*,(,)
"For your information Abdul sir also have DSA course in Udemy & the price is just 350-500 INR ($4).

JUST GO and buy that course he will make your career"
!,@,#,$,%,U,^,&,*,(,)
Thank you sir for this video
!,@,#,$,%,U,^,&,*,(,)
"If the mid value is in fraction , what to do ?"
!,@,#,$,%,U,^,&,*,(,)
I completed my engineering but never got this precise and enlightening knowledge and details. Thankyou very much.Going to watch the whole playlist
!,@,#,$,%,U,^,&,*,(,)
"@Abdul Bari, why you are not starting array with index 0? why you are starting with start index of array with '1' ? is that how binary search algorithm works>?"
!,@,#,$,%,U,^,&,*,(,)
zia said ur sick
!,@,#,$,%,U,^,&,*,(,)
"sir use  "" if i were instead of if i was"""
!,@,#,$,%,U,^,&,*,(,)
The audio gets better after 5:25
!,@,#,$,%,U,^,&,*,(,)
Amazing teacher!
!,@,#,$,%,U,^,&,*,(,)
Your explanations are brilliant! Greetings from Russia
!,@,#,$,%,U,^,&,*,(,)
Thanku sir
!,@,#,$,%,U,^,&,*,(,)
Tanku very much sir ğŸ™
!,@,#,$,%,U,^,&,*,(,)
ğŸ˜‡
!,@,#,$,%,U,^,&,*,(,)
sir when you are searching for key 30 why we have move low point actually need to move the high point
!,@,#,$,%,U,^,&,*,(,)
Really good  ğŸ‘ thanks so match
!,@,#,$,%,U,^,&,*,(,)
This guy is a genius. THE GOAT
!,@,#,$,%,U,^,&,*,(,)
I regret paying thousands of rupees to my college faculty. Abdul sir's explanation is always on point! <3
!,@,#,$,%,U,^,&,*,(,)
In GeeksForGeeks the indexing has started from 0...can someone please confirm?
!,@,#,$,%,U,^,&,*,(,)
Thank you so much for this clear explanation!
!,@,#,$,%,U,^,&,*,(,)
"So good! Much more understandable than the video of self-claimed ""competitive programmers"" out there!"
!,@,#,$,%,U,^,&,*,(,)
So far the best video on this topic I have ever watched he makes it looks simple and easy to comprehend. Thumbs up Sir
!,@,#,$,%,U,^,&,*,(,)
It was fab
!,@,#,$,%,U,^,&,*,(,)
"ignoring my university lecture (bcz they just read ) bcz i know Abdul Sir would make me understand in a better way !!!!!!!. 
Thanks a lot sir. You are just awesome."
!,@,#,$,%,U,^,&,*,(,)
indexing in the array stats from 0 right ?
!,@,#,$,%,U,^,&,*,(,)
"Nice, Good Explanation"
!,@,#,$,%,U,^,&,*,(,)
so simple with you
!,@,#,$,%,U,^,&,*,(,)
"I've seen some kind of problems that the solution is to do a binary search on the answer, can someone pls explain me that

I can't find any video about it."
!,@,#,$,%,U,^,&,*,(,)
"Thanks alot Sir, your explanations always meet my expectation. 
I'm amazed on how you make things look so easy. ğŸ‘ğŸ‘"
!,@,#,$,%,U,^,&,*,(,)
to avoid audio issue use 1.25X thanks me later
!,@,#,$,%,U,^,&,*,(,)
Great explanation thanks a lot
!,@,#,$,%,U,^,&,*,(,)
"Very well explained, thank you so much"
!,@,#,$,%,U,^,&,*,(,)
the simplicity and thoroughness of your explanations are beautiful. thank you sir.
!,@,#,$,%,U,^,&,*,(,)
"Guys, there is a new Join Button! 
Here's the link: https://www.youtube.com/c/AnujBhaiya/join

I'm glad to receive all your love and support ğŸ˜ I've decided to launch a new community group. All the members(called Coding Enthusiast ğŸ˜) will have exclusive access to our new Community posts, Priority replies on YouTube and Custom badges next to their names in the comments section.

Anyone who wants to support can Join ğŸ¤— 

Even if you decide not to join, that's okay too. Thanks again ğŸ™Œ"
!,@,#,$,%,U,^,&,*,(,)
Thx
!,@,#,$,%,U,^,&,*,(,)
Nice ğŸ‘
!,@,#,$,%,U,^,&,*,(,)
provide good quality content
!,@,#,$,%,U,^,&,*,(,)
"in some cases it better to use 
mid = l + ( h - l )/2
rather than 
mid = ( l + h )/2"
!,@,#,$,%,U,^,&,*,(,)
"if we will sort the array with Arrays. sort then it's time complexity is nlog(n)  and also time complexity of binary search is log(n) . So, it is only for already sorted arrays"
!,@,#,$,%,U,^,&,*,(,)
"Binary search ( int a[ ] , int key )
{
Int low = 0 , high = a length -1 ,
While (low < =  high){
Int mid = (low +high)/2;
If (a[mid]==key)
{
Return mid ;
}
Else if (key > a [mid])
{
Low = mid +1;
}
Else 
{
High mid -1
}
}
Return -1
}"
!,@,#,$,%,U,^,&,*,(,)
code not working
!,@,#,$,%,U,^,&,*,(,)
"bhai @6:40 not 4th element ,it is a 3th element"
!,@,#,$,%,U,^,&,*,(,)
"0:00 Iterative Method
10:26 Recursive Method"
!,@,#,$,%,U,^,&,*,(,)
thats why i follow your plalist.....i like your style on the end of the video....baabay.....
!,@,#,$,%,U,^,&,*,(,)
best video on youtube on binary search.thanks a lot anuj bhaiya
!,@,#,$,%,U,^,&,*,(,)
Thank u so much bahiya for this series...
!,@,#,$,%,U,^,&,*,(,)
Sir Agar 11 search karna hota tho tho us case like if key > a[mid] tho mid +1 ki jagha per mid +3 karte kya kyuki 11 mid ke baad 3rd position per hai ya tabhi v mid +1 hi karte?
!,@,#,$,%,U,^,&,*,(,)
"Bro, Good job, you are doing best."
!,@,#,$,%,U,^,&,*,(,)
Play the video 0.75 speed to get better experience.
!,@,#,$,%,U,^,&,*,(,)
Thanks Sirji. Nice explanation.
!,@,#,$,%,U,^,&,*,(,)
"// Searching an array using binary search;
// Binary search is use for sorted array
int binary()
{
Â  Â  int arr[] = {12, 14, 15, 18, 28, 29, 34, 39, 45};
Â  Â  int len = sizeof(arr) / sizeof(arr[0]);
Â  Â  int key = 34;
Â  Â  int s = 0;
Â  Â  int n = len;
Â  Â  while (s <= n)
Â  Â  {
Â  Â  Â  Â  int mid = (s + n) / 2;
Â  Â  Â  Â  if (arr[mid] > key)
Â  Â  Â  Â  {
Â  Â  Â  Â  Â  Â  return mid;
Â  Â  Â  Â  }
Â  Â  Â  Â  else if (arr[mid] > key)
Â  Â  Â  Â  {
Â  Â  Â  Â  Â  Â  n = mid - 1;
Â  Â  Â  Â  }
Â  Â  Â  Â  else
Â  Â  Â  Â  {
Â  Â  Â  Â  Â  Â  s = mid + 1;
Â  Â  Â  Â  }
Â  Â  }
Â  Â  return -1;
}"
!,@,#,$,%,U,^,&,*,(,)
We use this logic unknowingly while revising the notes....ğŸ˜‚ğŸ˜‚
!,@,#,$,%,U,^,&,*,(,)
"(0+5)/2=2  
how?"
!,@,#,$,%,U,^,&,*,(,)
Great teacher....â™¥ï¸â™¥ï¸
!,@,#,$,%,U,^,&,*,(,)
Very easy method
!,@,#,$,%,U,^,&,*,(,)
thank you so much bhaya
!,@,#,$,%,U,^,&,*,(,)
Please make the video on fibonacii search
!,@,#,$,%,U,^,&,*,(,)
Nice ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ˜Š
!,@,#,$,%,U,^,&,*,(,)
"Bohot badhiya bhai, thanks."
!,@,#,$,%,U,^,&,*,(,)
what if array is not sorted??
!,@,#,$,%,U,^,&,*,(,)
"sir agr isme agr hum kuch chige add kr de jaise ki 
1.if ( a[low]<=key<=a[high] )
kuki hm testcase m jada value kr de toh apne ap hi exit hoje
2.mid k sath sath high and low ko bhi compare krde key se toh optimze better hoga?
 BEST COURSE FOR DSA <3"
!,@,#,$,%,U,^,&,*,(,)
Bhaiya java+DSA course kara do
!,@,#,$,%,U,^,&,*,(,)
bhaiya your videos are extremely helpful as in my colledge they explain dsa in english only and you explained it in hindi so well. really thanks from bottome of my heart
!,@,#,$,%,U,^,&,*,(,)
thankyou for making this playlist i have learned dsa better from this playlist than from my college professors
!,@,#,$,%,U,^,&,*,(,)
"I did RECURSIVE IMPLEMENTATION by myself:
Here is the CODE:
.
int binarysearch_recursive(int a[], int key, int l, int h)
{
    
    if(l<=h)
    {
        int mid = (l+h)/2;

        if(a[mid] == key)
        return mid;

        else if(a[mid] < key) 
        return binarysearch_recursive(a,key,mid + 1, h);

        else
        return binarysearch_recursive(a,key,l,mid - 1); 
    }

    return -1;


}"
!,@,#,$,%,U,^,&,*,(,)
thanks for the concept sir....its really helpfull for me...
!,@,#,$,%,U,^,&,*,(,)
You deserve a million subscribers ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ¤‘ğŸ¤‘
!,@,#,$,%,U,^,&,*,(,)
bhaiya u have unique ability  of teaching
!,@,#,$,%,U,^,&,*,(,)
bhaiya your channel is soo underrated you are providing us such quality content for free your channel will reach 1M subscribers soon you are god for many students who want to learn coding ğŸ˜
!,@,#,$,%,U,^,&,*,(,)
Agar koi array sorted nhi h....lekin hm usko pehle sort krk binary search lga skte h na??
!,@,#,$,%,U,^,&,*,(,)
you make me more confused. please run the program on software.
!,@,#,$,%,U,^,&,*,(,)
watched many video on binary search explained using various tools such as animation but couldn't comprehend. And Anuj bhaiya explained it by just using a marker and a white board. Not only the binary search concept is well understood  by me because of you but also the other concept such as kadane's aglorithm is taught so well by you. thank you!!!
!,@,#,$,%,U,^,&,*,(,)
Bhaiya ye video kaunse phone se shoot ki Aapne.. please tell. And thank you for the lecture ğŸ™‚
!,@,#,$,%,U,^,&,*,(,)
"bhai thora sa slow bola kr =D
#DSAOne"
!,@,#,$,%,U,^,&,*,(,)
Bhaiya low =5 high=5 hoga then -1 return ho jayega na.?? In recursive call.....low<=high hoga
!,@,#,$,%,U,^,&,*,(,)
great video ...thanks alot for this.
!,@,#,$,%,U,^,&,*,(,)
this course is EPIC
!,@,#,$,%,U,^,&,*,(,)
Awesome
!,@,#,$,%,U,^,&,*,(,)
Thanks for the video!
!,@,#,$,%,U,^,&,*,(,)
"Bhayia , How we calculate average case analysis ?"
!,@,#,$,%,U,^,&,*,(,)
hopes he complete this course....ğŸ˜ŠğŸ¤
!,@,#,$,%,U,^,&,*,(,)
Good
!,@,#,$,%,U,^,&,*,(,)
"complete  Road map of ba ( bechlors of arts ) student to select on big product base company for sde on like amazon , microsoft , etc ğŸ¤·â€â™‚ï¸ğŸ¤·â€â™‚ï¸ğŸ¤·â€â™‚ï¸ğŸ¤·â€â™‚ï¸ğŸ¤·â€â™‚ï¸ğŸ¤·â€â™‚ï¸ğŸ¤”ğŸ¤”ğŸ¤”"
!,@,#,$,%,U,^,&,*,(,)
bhaiya really you are killing it instead of having initial knowledge of coding  i can understand it very well
!,@,#,$,%,U,^,&,*,(,)
"Bhayia can we see  stack  elements during debugging for clear understanding,   to know How recursive stack works"
!,@,#,$,%,U,^,&,*,(,)
"Brother if you want to buy a Laptop for Coding/Programming stuffs then which laptop you would like to buy 
Note : budget is around 60k"
!,@,#,$,%,U,^,&,*,(,)
First time I release binary search is easyğŸ˜€
!,@,#,$,%,U,^,&,*,(,)
Awesome video sirğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘Œ
!,@,#,$,%,U,^,&,*,(,)
Thank you bhaiya â™¥ï¸
!,@,#,$,%,U,^,&,*,(,)
"please make videos on advanced data structure ..........  ye simple DS pr to bohot sara kuch h so please aap Segment tree , fenwik tree jaise topics samjhao"
!,@,#,$,%,U,^,&,*,(,)
https://youtu.be/kXeKo5cgtJ4
!,@,#,$,%,U,^,&,*,(,)
