"great explain mam,
Bhayya I have a doubt like when we learn a framework and do some projects on that and afterwards learn more frameworks I almost forget the syntax I used in previous frameworks I just remember the work flow now so  am I  doing wrong or it's ok to just remember the work flow from the frameworks...
!,@,#,$,%,U,^,&,*,(,)
"Thanks bro, keep bringing the awesome content, dp par bhi lao thora sa ğŸ˜€ğŸ‘"
!,@,#,$,%,U,^,&,*,(,)
Thanks Bhiya u r great ğŸ™
!,@,#,$,%,U,^,&,*,(,)
Bhaiya telegram group ki link open nahi ho rhi
!,@,#,$,%,U,^,&,*,(,)
DSA sabhi computer launguge ke liye same hota hei kya
!,@,#,$,%,U,^,&,*,(,)
"Today only at midnight I was watching your class 12th python day 6 recursion binary search video and making notes, once again thank you Bhaiya. 
while 1>0:
    print(""<3000"")"
!,@,#,$,%,U,^,&,*,(,)
This course is the  best in all over the YouTube â£ï¸
!,@,#,$,%,U,^,&,*,(,)
I want to know data structures as you know so if possible can you share the resources ... Where did u studied all? And also I never understood graph until I saw your video on YouTube bro.
!,@,#,$,%,U,^,&,*,(,)
bhaiya dsa ke liye koi achi book prefer kijiye na plzz
!,@,#,$,%,U,^,&,*,(,)
Please make video on Memory management in c or c++
!,@,#,$,%,U,^,&,*,(,)
Bhaiya please explain ASLR
!,@,#,$,%,U,^,&,*,(,)
Bhaiya aap he Kai wajah sai toh mai coding sikh paya hoon
!,@,#,$,%,U,^,&,*,(,)
bhaiya Rock's gulabi dill for u brother â¤ï¸ğŸ’”
!,@,#,$,%,U,^,&,*,(,)
Thanku bhaiya â¤ï¸
!,@,#,$,%,U,^,&,*,(,)
Bhaiya please make a video on space complexity
!,@,#,$,%,U,^,&,*,(,)
"bhaiya please add your previous videos ,topics: greedy,DP,etc"
!,@,#,$,%,U,^,&,*,(,)
Bhaiya quss. V bta diya kro practice k liye
!,@,#,$,%,U,^,&,*,(,)
"Tysm bhai for your hard work ğŸ’stay safe, stay healthy!"
!,@,#,$,%,U,^,&,*,(,)
Bhaiya plzz video regularly upload kr diya kro
!,@,#,$,%,U,^,&,*,(,)
"Hey, I am not able to setup sublime text for CP. Can someone help me out pleaseğŸ™"
!,@,#,$,%,U,^,&,*,(,)
Ooo bhaiya aa gyeâ¤ï¸
!,@,#,$,%,U,^,&,*,(,)
Hii..
!,@,#,$,%,U,^,&,*,(,)
Please give the Notes
!,@,#,$,%,U,^,&,*,(,)
agr humny return -1 ki jaga print krwana ho not found linear search mein To wo kesy hoga plz tell urgent
!,@,#,$,%,U,^,&,*,(,)
Didi notes upload kar dijiye
!,@,#,$,%,U,^,&,*,(,)
It's been a 2 years and notes are still not uploaded.
!,@,#,$,%,U,^,&,*,(,)
notes of this video???????????????????????????????????????
!,@,#,$,%,U,^,&,*,(,)
good teacher
!,@,#,$,%,U,^,&,*,(,)
what about notes??
!,@,#,$,%,U,^,&,*,(,)
agar linear ka koi b question ajai to yai he code likh sakhtey hein??
!,@,#,$,%,U,^,&,*,(,)
"You forgot to mention one thing though while linear search can be used on unsorted data,binary search can only be used on sorted data"
!,@,#,$,%,U,^,&,*,(,)
Notes kab upload honge
!,@,#,$,%,U,^,&,*,(,)
Who is she??
!,@,#,$,%,U,^,&,*,(,)
Shouldn't the end be n-1 instead of just n in the function?
!,@,#,$,%,U,^,&,*,(,)
Please Share Notes Of This Video So That We Can Learn More In An Sophisticated Way....! Thanks
!,@,#,$,%,U,^,&,*,(,)
In Binary Search what about time complexity for Sorting an array(We have to sort the array for it).
!,@,#,$,%,U,^,&,*,(,)
NOTES??
!,@,#,$,%,U,^,&,*,(,)
ENGLISH!!
!,@,#,$,%,U,^,&,*,(,)
binary search me n-1 nahi hoga kya end ke liye
!,@,#,$,%,U,^,&,*,(,)
Notes
!,@,#,$,%,U,^,&,*,(,)
Why my linear search code is not working when declaring array of size n?? Plz help me
!,@,#,$,%,U,^,&,*,(,)
"8:54
e = n-1;
hona chahiye
nehi to index out of bound ho jayega"
!,@,#,$,%,U,^,&,*,(,)
"0:47 linear search 
3:28 binary  concept
8:00 binary code"
!,@,#,$,%,U,^,&,*,(,)
"Actually It is throwing error when declaring array, that expression must be constant. btw the code is same as said in the video.
somebody know it?"
!,@,#,$,%,U,^,&,*,(,)
0:49
!,@,#,$,%,U,^,&,*,(,)
what if array is not sorted?
!,@,#,$,%,U,^,&,*,(,)
Binary search sikhany ky liye CS 50 tutor book ko phaar deta hy each year
!,@,#,$,%,U,^,&,*,(,)
Nothing is permanent except nehağŸ¤£ğŸ˜…
!,@,#,$,%,U,^,&,*,(,)
notes upload krdo pls
!,@,#,$,%,U,^,&,*,(,)
best explanation
!,@,#,$,%,U,^,&,*,(,)
"In the binary search there is a small bug which through an error when the search is greater than the numbber. Ex- 1,2,3,4 if we search 5 it returns 5. After thinking a long time i found that the array size we take as a input is 10 but  array counting starts from 0 so we need to initialize our end to e = n-1. This sloves this bug in my case."
!,@,#,$,%,U,^,&,*,(,)
when will you upload the notes . plz upload it
!,@,#,$,%,U,^,&,*,(,)
"Time complexity of binary search is O(log(base2)N)
and for linear search is O(N)"
!,@,#,$,%,U,^,&,*,(,)
which IDE are you using ?
!,@,#,$,%,U,^,&,*,(,)
please upload notes aman bhaiyya . nicee vidoooo !!!!!!!!!!!!!!!!!!!!!!!
!,@,#,$,%,U,^,&,*,(,)
"#include<iostream>
using namespace std;

int linearSearch(int arr[],int n,int key)
{
    for(int i = 0;i<n;i++)
    {
        if(arr[i]==key)
            return i;
    }
    return -1;
}
int main()
{
    int n;
    cin>>n;

    int arr[n];

    for(int i =0;i<n;i++)
    {
        cin>>arr[n];
    }

    int key;
    cin>>key;

    cout<<linearSearch(arr,n,key);

    return 0;
}
mam I wrote the code same as you but output is coming  -1, How?"
!,@,#,$,%,U,^,&,*,(,)
"Nice video, very well explained and animated. ğŸ˜ğŸ˜. Can anyone please explain why 'e = n' is used and not  (e = n-1)? Or both are fine ? 8:55"
!,@,#,$,%,U,^,&,*,(,)
2:06 return -1 ? Means
!,@,#,$,%,U,^,&,*,(,)
"Maam is end e= n Or n-1 ?
ğŸ™‚"
!,@,#,$,%,U,^,&,*,(,)
Ma'am ki awaz se pyaar ho gya <3
!,@,#,$,%,U,^,&,*,(,)
"but what if the order is not in ascending order, binary search??"
!,@,#,$,%,U,^,&,*,(,)
notes plz
!,@,#,$,%,U,^,&,*,(,)
wish the lectures were in English :(
!,@,#,$,%,U,^,&,*,(,)
initially e ki value n-1 nhi honi chahie?
!,@,#,$,%,U,^,&,*,(,)
Binary search Time Complexity= O(logn)....?
!,@,#,$,%,U,^,&,*,(,)
"ğŸ™Thank you ğŸ™
ğŸ’›à²§à²¨à³à²¯à²µà²¾à²¦à²—à²³à³ğŸ’›
â¤à²°à³‡à²µà²£à²¸à²¿à²¦à³à²¦ à²à²¨à³ à²•à²°à²¿à²—à³Œà²¡à²°à³â¤
Revanasidda N Karigoudar"
!,@,#,$,%,U,^,&,*,(,)
after k iterations length of array is n/2^(k-1).......plzz recheck  time complexity of a binary search
!,@,#,$,%,U,^,&,*,(,)
"#include<iostream>
using namespace std;
int main(){
    int num;
    int i;
    cout<<""enter number:"";
    cin>>num;
    int arr[num];
    for( i=0; i<num; i++){
        cin>>arr[i];
    }
    int key; 
    cout<<""enter your key:""<<endl;
    cin>>key;
    int flag = 0;
    for( i=0; i<num; i++){
        if(arr[i]==key)
        
          flag = 1;
    }
    if(flag == 1){
        cout<<""your key at index no = ""<<"" ""<<i<<endl<<endl;
    }
    else{
        cout<<""key is not in array""<<endl;
    }













    return 0; 
}"
!,@,#,$,%,U,^,&,*,(,)
"ki aj hi khatam karna hai pura syllabus â˜¹ï¸ thoda smjha samjha ka padya na 
College mai vi eisa padata hai or yeh vu dise padata hai ğŸ˜‘kahase samjhe patahi  nahi chalta hai"
!,@,#,$,%,U,^,&,*,(,)
NOTES â“ğŸ˜
!,@,#,$,%,U,^,&,*,(,)
"isn't after k iteration , the length should be n/2(k-1) ?"
!,@,#,$,%,U,^,&,*,(,)
"is my code correct for binary search of a declared array;

#include <iostream>
using namespace std;
int main() {
  
int s=0,key=7,e=4,n=5,mid;
int a[5]={2,3,4,6,7};
mid=n/2;
for(int i=0;i<n;i++)
{
    
    if(key<a[mid])
    {
        s=0;
        e=mid;
    }
    if(key>a[mid])
    {
        s=mid;
        e=n;
    }
    
    }

for(int j=s;j<e;j++)
    {
        if(a[j]==key)
        {
            cout<<j;
            break;
        }
}
return 0;
}


output
4"
!,@,#,$,%,U,^,&,*,(,)
After k iterations won't the length of array will be n/2^k-1...?
!,@,#,$,%,U,^,&,*,(,)
what if the array is of odd num size? like something 9 how could we divide and find the  mid
!,@,#,$,%,U,^,&,*,(,)
Ye log bss advertising krte rhte hai notes gyee tel lene taki video vapis se dekhe reach badhe full Buisness Minded Sikho inse Sahi phuddu katna
!,@,#,$,%,U,^,&,*,(,)
"I have a Doubt, 11:51 , Binary Search Part. After 1st Iteration the length of array would be n/2, not n.  and  hence, time complexity would become 1 step lesser, i.e, (Log N base 2) - 1"
!,@,#,$,%,U,^,&,*,(,)
"I just wanted to know that Why do we have to write ""search(arr, n, key)"" when we are calling it in main fuction?
And not o0ny cout<<search?"
!,@,#,$,%,U,^,&,*,(,)
"NOTESSSSğŸ˜‘?

UPLOAD NOTES ........... IT HAS BEEN OVER A YEAR NOWWWWWğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘"
!,@,#,$,%,U,^,&,*,(,)
mam u r great
!,@,#,$,%,U,^,&,*,(,)
Why the end = n
!,@,#,$,%,U,^,&,*,(,)
code is not workingâ˜¹â˜¹â˜¹
!,@,#,$,%,U,^,&,*,(,)
"0:49 linear search 
3:30 binary  concept
8:00 binary code"
!,@,#,$,%,U,^,&,*,(,)
can anyone explain me how if the key is not present in array return -1 as if key must not be  present it could be smaller and larger from mid and hence give an value for e=s
!,@,#,$,%,U,^,&,*,(,)
"Binary search will give segmentation fault
Because e is assigned n"
!,@,#,$,%,U,^,&,*,(,)
the code for binary search is giving only 2 as the output
!,@,#,$,%,U,^,&,*,(,)
didi  neha nahi mili ğŸ¥ºğŸ¤£ğŸ¤£
!,@,#,$,%,U,^,&,*,(,)
sir please upload the notes ğŸ¥²
!,@,#,$,%,U,^,&,*,(,)
"#include<iostream>
#include<bits/stdc++.h>
using namespace std;
int binarySearch(int arr[],int n,int key)
{
   sort(arr,arr+n);

   int s=0;
   int e=n;

   while (s<=e)
   {
        int mid = ( s + e ) / 2;

        if(arr[mid] == key)
            return mid;
        else if(arr[mid] >= key)
            e = mid - 1;
        else
            s = mid + 1;
   }
   

    return -1;
}

int main()
{
    int n;
    cin>>n;
    int arr[n];
    for(int i=0;i<n;i++)
        cin>>arr[i];
    
    int key;
    cin>>key;

    cout<<binarySearch(arr,n,key);
    return 0;
}"
!,@,#,$,%,U,^,&,*,(,)
Else me s=s+1; karna enhe s=mid+1 Kara which give wrong output .
!,@,#,$,%,U,^,&,*,(,)
Can anyone tell me how the index come?
!,@,#,$,%,U,^,&,*,(,)
Aman Bhaiya please upload the notes of this video
!,@,#,$,%,U,^,&,*,(,)
"A little mistake in binary Search there should be an extra else if

Else if(s==e){
Return n}"
!,@,#,$,%,U,^,&,*,(,)
"// mam isme agar number present na ho tab bhi index output aa raha hai....

#include <iostream>
using namespace std;
int binarysearch(int arr[],int n,int key){
int start=0,end=n;
    while(start<=end){
    int mid = (start+end)/2;
    if(arr[mid]==key)
    {
    return mid;
    }
    else if(arr[mid]>key)   /// 4>3
    {
        end = mid-1;
    }
    else if(arr[mid]<key)
    {
        start = mid+1;
    }
    }
    return -1;
}
    int main()
{
    int n,key;
    cout<<""enetr the size of array :\n""<<endl;
    cin>>n;
    int arr[n];
    cout<<""enter the numbers\n"";
      for(int i = 0; i<=n; i++)
      {
      cin>>arr[i];
      }
      //int key;
      cout<<""enter the key to search\n"";
      cin>>key;
      cout<<"" "";
      cout<<""the index is\n"";
      cout<<binarysearch(arr,n,key)<<endl;
      return 0;
}"
!,@,#,$,%,U,^,&,*,(,)
Aap kitna fast type karti hai samjh me kuch nhi aata isiliye ğŸ¤¦ğŸ»ğŸ¤¦ğŸ»
!,@,#,$,%,U,^,&,*,(,)
This code will not run for all test cases. If you search for the last element of the array it will return -1.
!,@,#,$,%,U,^,&,*,(,)
"check this code for
Testcase1: array = [-1] and key = 2
Testcase2: array = [2,5] and key = 5
Do share your outputs.."
!,@,#,$,%,U,^,&,*,(,)
why the title is english and she speaks indian
!,@,#,$,%,U,^,&,*,(,)
Notes?
!,@,#,$,%,U,^,&,*,(,)
0:45
!,@,#,$,%,U,^,&,*,(,)
Shouldn't it be s=0 and e=n-1 in the binary Search function ?
!,@,#,$,%,U,^,&,*,(,)
Neha ğŸ¤£
!,@,#,$,%,U,^,&,*,(,)
Thankx
!,@,#,$,%,U,^,&,*,(,)
1:08 you misspelled search
!,@,#,$,%,U,^,&,*,(,)
"In JavaScript, the recursive function will generally be more expensive than linear approach. This is because function calls are more expensive. TCO is not widely implemented,"
!,@,#,$,%,U,^,&,*,(,)
"I miss these Fireship videos. Don't get me wrong, your humor in The Code Report is excellent, but some good ol' programin vids would be refreshing.


Cheers and thanks again for great content!"
!,@,#,$,%,U,^,&,*,(,)
0:30 the dictionary is on the word lusty. nice.
!,@,#,$,%,U,^,&,*,(,)
good ol seacrh
!,@,#,$,%,U,^,&,*,(,)
Half Spliting is the term when troubleshooting.
!,@,#,$,%,U,^,&,*,(,)
Great video
!,@,#,$,%,U,^,&,*,(,)
yess for more videos
!,@,#,$,%,U,^,&,*,(,)
AKA dichotomic  search
!,@,#,$,%,U,^,&,*,(,)
Shouldn't it be less than (<)  at 1:12 not the greater than symbol? and that's not how you spell search lol
!,@,#,$,%,U,^,&,*,(,)
"1:20
Just a quick note here, It follows the Decrease & Conquer Approach (Decrease By Factor) not the divide & C
since we solve the main problem directly by solving the sub problem."
!,@,#,$,%,U,^,&,*,(,)
Cover algorithms
!,@,#,$,%,U,^,&,*,(,)
Moar algorithms!
!,@,#,$,%,U,^,&,*,(,)
I would like more videos about algorithms on this channel
!,@,#,$,%,U,^,&,*,(,)
"More algorithm videos, please."
!,@,#,$,%,U,^,&,*,(,)
yes to algos
!,@,#,$,%,U,^,&,*,(,)
"Classic
This is a question in my C program class"
!,@,#,$,%,U,^,&,*,(,)
moar pleeeesss
!,@,#,$,%,U,^,&,*,(,)
I have my Finals and tomorrow is the computer science exam...this is precisely what I was looking for!
!,@,#,$,%,U,^,&,*,(,)
What took my intro to data structures/algorithms professor weeks to each you succinctly explained it in less than 3 minutes. I appreciate your work a lot!
!,@,#,$,%,U,^,&,*,(,)
I have Q : What is start & end arguments in the function ?
!,@,#,$,%,U,^,&,*,(,)
Please make more videos on DSA.
!,@,#,$,%,U,^,&,*,(,)
Please make an entire series for algorithms and data structures
!,@,#,$,%,U,^,&,*,(,)
"Oh my god, this dictionary example really made everything clear. Thanks mate."
!,@,#,$,%,U,^,&,*,(,)
This is only if the data structure is in alphabetical order right?
!,@,#,$,%,U,^,&,*,(,)
"Good explaination, also the exampel with the dictionary, but you forgot to mention that this works with ordered data"
!,@,#,$,%,U,^,&,*,(,)
"Awesome, real magic !++"
!,@,#,$,%,U,^,&,*,(,)
Informative video ....
!,@,#,$,%,U,^,&,*,(,)
would like a series on algorithms
!,@,#,$,%,U,^,&,*,(,)
Today I just found out that greater-sign can be used not only numeric but string as well.
!,@,#,$,%,U,^,&,*,(,)
imagine using toy language in technical interview lol
!,@,#,$,%,U,^,&,*,(,)
"2 min, and now I know binary search"
!,@,#,$,%,U,^,&,*,(,)
1:13 seacrh typo
!,@,#,$,%,U,^,&,*,(,)
I was told to like and leave a comment if I want to see more algorithm vedios
!,@,#,$,%,U,^,&,*,(,)
MOAR!!!
!,@,#,$,%,U,^,&,*,(,)
what if the element to be found is not inside the array?
!,@,#,$,%,U,^,&,*,(,)
Do for all in jsğŸ‘ğŸ»
!,@,#,$,%,U,^,&,*,(,)
The word search is wrong
!,@,#,$,%,U,^,&,*,(,)
I think you'd be brilliant at explaining algorithms
!,@,#,$,%,U,^,&,*,(,)
Go man
!,@,#,$,%,U,^,&,*,(,)
Please keep these videos coming.
!,@,#,$,%,U,^,&,*,(,)
"Does someone, recommend a good book about that?"
!,@,#,$,%,U,^,&,*,(,)
Very nice and helpful do more of these 100 second DSA videos
!,@,#,$,%,U,^,&,*,(,)
seacrh
!,@,#,$,%,U,^,&,*,(,)
"Array: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]

Value to find: 3

My solution:
arr.indexOf(valueToFind)"
!,@,#,$,%,U,^,&,*,(,)
"Appreciate the code you put out. I will definitely come back if I need to implement something similar. But, I'll use while loop, if I can avoid recursion, since I'm paranoid the array to search would be indefinitely long, and recursion would blow the memory."
!,@,#,$,%,U,^,&,*,(,)
"The ones who really want it, press pause at 1:35 and do it yourself!!! You will learn more!"
!,@,#,$,%,U,^,&,*,(,)
Please do more videos like this (short algorithm videos)
!,@,#,$,%,U,^,&,*,(,)
Good one
!,@,#,$,%,U,^,&,*,(,)
"what they don't tell you in interviews is that you don't usually implement your own binary search algorithm, someone did it for you and better"
!,@,#,$,%,U,^,&,*,(,)
Please cover more algorithms these are super fun.
!,@,#,$,%,U,^,&,*,(,)
"did i miss ""sorted array"" or he didn't mention it?"
!,@,#,$,%,U,^,&,*,(,)
"""Moar"" algorithms, please!"
!,@,#,$,%,U,^,&,*,(,)
Hi! :D
!,@,#,$,%,U,^,&,*,(,)
"It took a while to master Linux. The pain, the distrohopping, the obsessive Arch customizing , I 'member it all. Now, after 7 Years since first contact, I can say, I'm a changed man. Linux is love. Linux is life. 
I might be forced to use a Windows machine without admin privileges at work, but my personal computers will always run on Linux.."
!,@,#,$,%,U,^,&,*,(,)
GIV MOAR
!,@,#,$,%,U,^,&,*,(,)
Amazon Leetcode prep in 100 seconds please.
!,@,#,$,%,U,^,&,*,(,)
"Your method of teaching both in the ""to the point"" time constraint and the visuals have really helped me better understand what a lengthy memorization-centric course fails to do."
!,@,#,$,%,U,^,&,*,(,)
1:20 Correction. Binary search is not a â€˜Divide and Conquerâ€™ algorithm. It is rather a â€˜Prune and Searchâ€™ algorithm. Another example of it is Blumâ€™s selection algorithm.
!,@,#,$,%,U,^,&,*,(,)
the way about starting the search in the middle is a trick for Illusionniste to find a card while cuting the pack without taking anytime to search
!,@,#,$,%,U,^,&,*,(,)
algorithms!
!,@,#,$,%,U,^,&,*,(,)
Love seeing DSA applied to real life examples
!,@,#,$,%,U,^,&,*,(,)
"""either way is acceptable"" - Don't use recursion, you'll use more memory and can hit max stack depth in large lists"
!,@,#,$,%,U,^,&,*,(,)
Lol I implemented this in python before knowing this had a name
!,@,#,$,%,U,^,&,*,(,)
"I used this one to make rooms in a game, but with vector and using the viewport, pretty fun"
!,@,#,$,%,U,^,&,*,(,)
That is really awesome . please cover all algos and data structures topics .
!,@,#,$,%,U,^,&,*,(,)
1:27 Recursive func best exampleğŸ˜‚
!,@,#,$,%,U,^,&,*,(,)
"More algorithms, please! ğŸ™ğŸ”¥"
!,@,#,$,%,U,^,&,*,(,)
Please upload algorithm video
!,@,#,$,%,U,^,&,*,(,)
"please, please cover algoritmes like you did in this video, where you also show the code implementation of it."
!,@,#,$,%,U,^,&,*,(,)
"Thanks Man, you taught me  how to implement binary search to find matching values for  rot13 cipher"
!,@,#,$,%,U,^,&,*,(,)
"1:08, seacrh"
!,@,#,$,%,U,^,&,*,(,)
"0/10
Title: 100 seconds
Video run time: 139 seconds.

EDIT: Algorithm shown in JS.
-5/10 for fooling students into thinking JS code is real code"
!,@,#,$,%,U,^,&,*,(,)
binary? you got to be kidding me!!! triggered!!!!
!,@,#,$,%,U,^,&,*,(,)
"Hi Mr. Fireship, I have a question. Why do you have Consolas font on when you have written Fira Code in the description?

PS: This video helped me a lot!"
!,@,#,$,%,U,^,&,*,(,)
shouldn't the array be sorted?!
!,@,#,$,%,U,^,&,*,(,)
What happens if your list is not sorted?
!,@,#,$,%,U,^,&,*,(,)
"Yes, Interested to learn more about algorithms."
!,@,#,$,%,U,^,&,*,(,)
"Lmao I literally needed exactly this right now, love you"
!,@,#,$,%,U,^,&,*,(,)
"Yes, please more videos like this. And thank you for all your work!"
!,@,#,$,%,U,^,&,*,(,)
"If possible please share this course and notes with your friends! 
Notes and code have been uploaded on the site: https://codewithharry.com/videos/data-structures-and-algorithms-in-hindi-12
Instagram: Instagram.com/CodeWithHarry"
!,@,#,$,%,U,^,&,*,(,)
really nice example
!,@,#,$,%,U,^,&,*,(,)
examples are ğŸ‘Œ
!,@,#,$,%,U,^,&,*,(,)
book wala example binary search ke liye is spot on.
!,@,#,$,%,U,^,&,*,(,)
Bhai bhot badiya examples g
!,@,#,$,%,U,^,&,*,(,)
Example is superb ğŸ˜ŠğŸ˜Š
!,@,#,$,%,U,^,&,*,(,)
amazing examples :)
!,@,#,$,%,U,^,&,*,(,)
Which software you use in c coding
!,@,#,$,%,U,^,&,*,(,)
in line 16 why do we use high = size - 1 instead of high = size?
!,@,#,$,%,U,^,&,*,(,)
SuperbğŸ˜
!,@,#,$,%,U,^,&,*,(,)
Best examples sirğŸ‘ğŸ‘
!,@,#,$,%,U,^,&,*,(,)
"5:18
bhai apke example bhot acche hai easy hai aur bhot hi zyada topic ke relatated
hai"
!,@,#,$,%,U,^,&,*,(,)
crazy examplesğŸ¤©
!,@,#,$,%,U,^,&,*,(,)
sir your examples make easy-to-understand complex concepts
!,@,#,$,%,U,^,&,*,(,)
"C:/Program Files/mingw-w64/x86_64-8.1.0-posix-seh-rt_v6-rev0/mingw64/bin/../lib/gcc/x86_64-w64-mingw32/8.1.0/../../../../x86_64-w64-mingw32/bin/ld.exe: cannot open output file BinarySearch.exe: Permission denied

I AM GETTING THIS ERROR!!!!
unable to solve pls helpğŸ¥ºğŸ¥º"
!,@,#,$,%,U,^,&,*,(,)
Your examples are best examples ever and it helps to understand the concept easy
!,@,#,$,%,U,^,&,*,(,)
Best examples sir
!,@,#,$,%,U,^,&,*,(,)
I've been opening books wrong my entire life xD
!,@,#,$,%,U,^,&,*,(,)
Ooh I found gem ğŸ’
!,@,#,$,%,U,^,&,*,(,)
"I have a doubt:(ANYONE)
In binary search example:-
It is also possible that our required element is at arr[first] or arr[last] --> should we not check them first in order to find required element fast...??"
!,@,#,$,%,U,^,&,*,(,)
Example smjane ka taarika bhoot acha rheta hai bhiaya thnq you @codewithHarry
!,@,#,$,%,U,^,&,*,(,)
fibonacci bhi bata deta bhai
!,@,#,$,%,U,^,&,*,(,)
It would be better if you've dry run the code.
!,@,#,$,%,U,^,&,*,(,)
please dry  run the code also.
!,@,#,$,%,U,^,&,*,(,)
Why do we return -1 only? And not any other value?
!,@,#,$,%,U,^,&,*,(,)
What a nice video
!,@,#,$,%,U,^,&,*,(,)
thank u bhai
!,@,#,$,%,U,^,&,*,(,)
sir example ke sath
!,@,#,$,%,U,^,&,*,(,)
SUPERB EXPLANATION AND EXAMPLES ARE ALSO SUPERB EASY TO UNDERSTAND ğŸ‘ğŸ’–
!,@,#,$,%,U,^,&,*,(,)
Very good examples
!,@,#,$,%,U,^,&,*,(,)
32 hours of hardwork
!,@,#,$,%,U,^,&,*,(,)
"Suppose an XYZ university has conducted a test and a total of 100 students have participated in that test. After the test is conducted, the university decided to show the performance (marks) of the students on its system web portal in an order such that highest marks student will be displayed at the top while followed by the second highest marks student and so on up to the lowest mark student.

Now suppose the university has hired you as a C++ programmer and has assigned you the task to write a computer program which does the finding/searching based on marks in the stored data. The university has limited resources and wants to find the speed up process for searching. Which searching algorithm (Linear or Binary) will be the most suitable to use in your program for the above task?"
!,@,#,$,%,U,^,&,*,(,)
Your best sir i like your teaching style
!,@,#,$,%,U,^,&,*,(,)
bahut accha laga example binary search wala
!,@,#,$,%,U,^,&,*,(,)
"I am speechless sir , may we can learn and gain knowledge by your hardwork âœ¨"
!,@,#,$,%,U,^,&,*,(,)
Salute Brotha!
!,@,#,$,%,U,^,&,*,(,)
5:25 harry bhai aapke examples bahut ache hote hai please continue them
!,@,#,$,%,U,^,&,*,(,)
