"great explain mam,
Examples kai sath bohat achi samjh ati hai plzzz continue in the future  ğŸ˜‡
!,@,#,$,%,U,^,&,*,(,)
Notes kha se milega sir
!,@,#,$,%,U,^,&,*,(,)
"No words...
Just wow...â¤ï¸â¤ï¸"
!,@,#,$,%,U,^,&,*,(,)
Very nice without example we can't understand
!,@,#,$,%,U,^,&,*,(,)
â¤ï¸
!,@,#,$,%,U,^,&,*,(,)
How array will know high or low index but we did not give the array
!,@,#,$,%,U,^,&,*,(,)
"my scanf is not working in vs code please help me 
your videos are just superb."
!,@,#,$,%,U,^,&,*,(,)
nice video
!,@,#,$,%,U,^,&,*,(,)
Thanks sir
!,@,#,$,%,U,^,&,*,(,)
Good examples ğŸ™Œ
!,@,#,$,%,U,^,&,*,(,)
your examples are always up to the point and it helps us to easily understand the concept
!,@,#,$,%,U,^,&,*,(,)
"5:16  bhai example bohot bhadiya hai aapke , plz example dena mat rokna bhai pls"
!,@,#,$,%,U,^,&,*,(,)
Harry bhai notes download nahi ho pa rahi hai application error bata raha hai.
!,@,#,$,%,U,^,&,*,(,)
32:19 answer binary hoga sorted array mai search ke liye
!,@,#,$,%,U,^,&,*,(,)
examples are so good
!,@,#,$,%,U,^,&,*,(,)
9:44 mujhe laga hi tha shayad binary mai mid waala method use kroge
!,@,#,$,%,U,^,&,*,(,)
5:19 ek dam best examples hote hai aapke like topic ki definition se 1 percent na clear hua hoga lekin fir aapke example se poora clear ho jaata hai fir vo topic
!,@,#,$,%,U,^,&,*,(,)
bhai mere college mai aake padhana shuru kr do fir saare top maarna shuru krdenge aapke subject mai
!,@,#,$,%,U,^,&,*,(,)
"Love you bro from BANGLADESH...

C++ Code for LINEAR SEARCH
#include<iostream>
using namespace std;

/*LINEAR SEARCH*/

int linearsearch(int arr[], int size, int element)
{
    for (int i = 0; i < size; i++)
    {
        if(arr[i] == element)
        {
             return i ;
        }
    }
    return -1;
}


int main()
{
//    Unsorted Array for LINEAR SEARCH

    int arr[] = {1,3,5,56,4,3,23,8,6,58,34,75};
    int size = sizeof(arr)/sizeof(int);
    int element = 6;
    int searchindex = linearsearch(arr , size , element);
    cout<<""The element ""<<element<<"" was found at Index: ""<<searchindex<<endl;

    return 0;
}

C++ Code for BINARY  SEARCH
#include<iostream>
using namespace std;

/*BINARY SEARCH*/

int binarysearch(int arr[], int size, int element)
{
    int low, mid, high ;
    low = 0;
    high = size-1 ;

    /*Keep SEARCHING until (low<=high)*/
while(low <= high)
{
    mid = ((low+high)/2);
    if(arr[mid] == element)
    {
        return mid;
    }
    if(arr[mid] < element)
    {
        low = mid+1;
    }
    else
    {
        high = mid-1 ;
    }
}
    /*End SEARCHING*/
return -1;
}


int main()
{
//    Sorted Array for BINARY SEARCH

    int arr[] = {1,3,4,5,6,8,23,34,58,75};
    int size = sizeof(arr)/sizeof(int);
    int element = 8;
    int searchindex = binarysearch(arr , size , element);
    cout<<""The element ""<<element<<"" was found at Index: ""<<searchindex<<endl;

    return 0;
}"
!,@,#,$,%,U,^,&,*,(,)
example is real good specially binary search
!,@,#,$,%,U,^,&,*,(,)
Or ha is linear search ke code ko run kese kra diya apne isme *i* ko to define kiya bhi nh h fir bhi run kra diya chutiya smze ho kya hme
!,@,#,$,%,U,^,&,*,(,)
"Chutiya bna rhe ho yrrrr tm.. 2 pese ka nh pdate ho bhai ap.. bs apni apni bolte rhte ho ...

Mene apki bhut video download ki thi ki course mil gya DSA ka to pd lunga lekin jb pdna suru kiya to pta chla h kitna glt hua jo mene apna faltu m net waste kiya"
!,@,#,$,%,U,^,&,*,(,)
Thanks
!,@,#,$,%,U,^,&,*,(,)
examples are great
!,@,#,$,%,U,^,&,*,(,)
"-----Class for Array Doing the taught functions------


#include <iostream>
using namespace std;

class Array
{
    int totalsize;
    int usedsize;
public:
    int *position = NULL;
    Array(int,int);
    void insert(int, int);
    void remove(int);
    void show();
    int getUsedSize(){return usedsize;}
    int getTotalSize(){return totalsize;}
    int linearSearch(int);
    int binarySearch(int);
    void bubbleSort();
};
Array::Array(int totalsize,int usedsize)
{
    this->totalsize = totalsize;
    this->usedsize = usedsize;
    position = new int[totalsize];
}
void Array::show()
{
    for (int i = 0; i < usedsize; i++)
    {
        cout << position[i] << "" "";
    }
}
void Array::insert(int num, int pos)
{
    if (!(usedsize < totalsize))
    {
        cout << ""array overflow"";
        exit(0);
    }
    usedsize++;
    for (int i = usedsize; i > pos; i--)
    {
        position[i] = position[i - 1];
    }
    position[pos] = num;
}
void Array::remove(int pos)
{
    usedsize--;
    for (int i = pos; i < usedsize; i++)
    {
        position[i] = position[i+1];
    }
}
int Array::linearSearch(int num)
{
    for (int i = 0; i < usedsize; i++)
    {
        if (position[i] == num)
        {
            return i;
        }
    }
    return -1;
}
int Array::binarySearch(int num)
{
    int low=0,high=usedsize-1;
    if (num == position[low])
    {
        return low;
    }
    if (num == position[high])
    {
        return high;
    }
    while (low != high)
    {
        int mid = (low+high)/2;
        if (position[mid] == num)
        {
            return mid;
        }
        if (num < position[mid])
        {
            high = mid;
        }
        else
        {
            low = mid+1;
        }
    }
    return -1;
}
void Array::bubbleSort()
{
    int temp;
    for (int i = 0; i < usedsize; i++)
    {
        for (int j = 0; j < usedsize-1-i; j++)
        {
            if (position[j] > position[j+1])
            {
                temp = position[j];
                position[j] = position[j+1];
                position[j+1] = temp;
            }
        }
    }
}"
!,@,#,$,%,U,^,&,*,(,)
"5:39 
Example is very nice sir, keep giving such more examples."
!,@,#,$,%,U,^,&,*,(,)
well explained ğŸ‘Œ
!,@,#,$,%,U,^,&,*,(,)
Why Stodio.h header file not work in x code for c++
!,@,#,$,%,U,^,&,*,(,)
"#include <stdio.h>
#include <stdlib.h>
int find(int *a,int f, int str, int end){
    if (a[str]== f)
    {//printf(""\nif running"");
        return str;
    }
    else if (a[end-1]==f){
        //printf(""\nelse if 1 running"");
        return end-1 ;

    }
    else if (a[end/2]== f){
        return end/2 ;
    }

    else if (a[end/2]> f){
        //printf(""else if 2 running"");
        find(a,f,end/2,end-1);


    }

    else if (a[end/2]< f){
        printf(""\nelse if 3 running"");
        find(a,f,end/2,end-1);


    }
    else {
        return 0;
    }

}



int main(){
    //printf(""\nteri mummy"");
    int a[100]={11,12,13,44,56,66};
    int i=find(a,12,0,6);
    printf(""\nfound at index: %d"",i);
   // printf(""\nteri mummy 2"");

    return 0;
}"
!,@,#,$,%,U,^,&,*,(,)
"The another simple way to understand the binary code :

int binarysearch(int arr[] ,int  size , int element ){
    for (int i = 0; i < size; i++)
    {
        if ((arr[i]+arr[size])/2 == element)
        {
             return i ;           
        }        
    }
    return -1 ;
}"
!,@,#,$,%,U,^,&,*,(,)
Thanks Harry vai
!,@,#,$,%,U,^,&,*,(,)
your example is very best
!,@,#,$,%,U,^,&,*,(,)
Nice I understood this
!,@,#,$,%,U,^,&,*,(,)
05:30 examples bhut achha dete ho aap Harry bhaiya ğŸ‘
!,@,#,$,%,U,^,&,*,(,)
mst
!,@,#,$,%,U,^,&,*,(,)
"Hats off for your efforts Sir,
Literally I got habit of you voice and teaching style for my studies.
Thank U again for such priceless efforts and help for us ğŸ’–"
!,@,#,$,%,U,^,&,*,(,)
sir 1 minute please tell me that what is sorted array?? what's the difference between sorted and unsorted array? I can't understand it
!,@,#,$,%,U,^,&,*,(,)
best examples
!,@,#,$,%,U,^,&,*,(,)
"Jab Harry bhai ho saath tab drne ki kya baat
!!!"
!,@,#,$,%,U,^,&,*,(,)
"Your learning style is so complex and so hard.
So change your learning style dude!!!!!!!!"
!,@,#,$,%,U,^,&,*,(,)
Example are more than good
!,@,#,$,%,U,^,&,*,(,)
Thank you sir â¤ï¸
!,@,#,$,%,U,^,&,*,(,)
isme array ka capicity declare kyu nhi kiya
!,@,#,$,%,U,^,&,*,(,)
"I am, as ever, extremely thankful for animator William Marler for handling all the graphics here!"
!,@,#,$,%,U,^,&,*,(,)
Congrats Tom. You are required listening for CS 2 at my school.
!,@,#,$,%,U,^,&,*,(,)
Funny thing : In my country there is actually a school named Dewey and that's my niece's school
!,@,#,$,%,U,^,&,*,(,)
Worth mentioning that binary search is often slower in practice than linear search because the memory accesses are less predictable by the computer hardware.
!,@,#,$,%,U,^,&,*,(,)
The combo of a good teacher and a skilled animator makes tutorials excellent ! Thanks to the team.
!,@,#,$,%,U,^,&,*,(,)
"You're a gift from God, Tom"
!,@,#,$,%,U,^,&,*,(,)
"Not much of an actual explanation of binary search; a great explanation of indexes.  IF you have up to 256 items, you can find any item in not more than 8 fetches (2 to the 8th power is 256).  65536 items may require up to 16 fetches.  4 billion items may require up to 32 fetches; provided the data (or index) is ordered.  The scaling notation is ""Log N"" as the dataset grows, the number of fetches grows as the base 2 logarithm, which is to say, a whole lot slower; it scales up wonderfully well. 
Closely related is inserting a new item; do a binary search to decide where to put it.  Works great in memory but not on disk; on disk you will almost always append the new item and update your indexes.  If you have not indexed anything then your data is ""unordered""."
!,@,#,$,%,U,^,&,*,(,)
getting fired due to complaints about you in 1905 is insane
!,@,#,$,%,U,^,&,*,(,)
"""How bad do you have to be to be kicked out in 1905?"" Is literally so funny I had to pause the video."
!,@,#,$,%,U,^,&,*,(,)
"Another search is to place the last used item on top, and use linear search.  Frequently used items are near the top and more readily found, while rarely used items are farther down."
!,@,#,$,%,U,^,&,*,(,)
Takes me back to The University of Yorkâ€¦
!,@,#,$,%,U,^,&,*,(,)
The INDEXâ€¦is ALWAYS sorted.   And CALCULATING where something isâ€¦is THOUSANDS of times FASTER than LOOKING for it.
!,@,#,$,%,U,^,&,*,(,)
"One small complication is the fact that all modern computers are _really_ bad at random access, at all levels: 
In reality, RAM can (and should) only be read or written sequentially, in fairly large blocks: CPUs used cache lines of 64 or 128 bytes as the minimum size.
For anything on disk you want each access to grab a bunch of blocks, typically somewhere in the MB range.

At the same time, all the branching done in each iteration of binary search also hurts, so in reality as soon as you get down to a ""small enough"" remaining partition, it is faster to do a linear search  than to keep splitting in halves."
!,@,#,$,%,U,^,&,*,(,)
I had a task to quickly search 36 million items and started with a binary search. Someone told me that was slow and I should try using a hash lookup. It was an order of magnitude faster.
!,@,#,$,%,U,^,&,*,(,)
Lucky no 13 .. I am scared of 13
!,@,#,$,%,U,^,&,*,(,)
Blast N is an algorithm useded by ncbi to search for sequence of dna on the database
!,@,#,$,%,U,^,&,*,(,)
"2:09 there's also exponential search (start at the lowest index, double it until you've passed the thing you're looking for, then perform a search (usually binary search) between where you ended and the index you looked at right before). It's used when you don't know how many items there are."
!,@,#,$,%,U,^,&,*,(,)
"Not only is Dewey decimal an example of an index, it's an example of binary search, and also binary insertion. When books are added, they get a number in between two existing numbers according to some rule. If the new book can't be inserted because the two existing numbers are adjacent, an additional digit is tacked on instead. In this way an infinite number of books can be added without reindexing the existing collection."
!,@,#,$,%,U,^,&,*,(,)
Wait till Tom discovers hashmaps
!,@,#,$,%,U,^,&,*,(,)
"I javascript letters have numerical weight for them, ""a"" > ""b"" is true. I was completely confused when I learned about the ""sort"" method for arrays that operated exclusively on whether it received 1, 0, or -1 I had no idea that here you can do math with letters as if they were numbers."
!,@,#,$,%,U,^,&,*,(,)
"There are other ways of creating indexes or organising records. It is possible to use hashed random, which can be very good where you are looking for an exact value. You still have to search a short linear list, but it doesn't suffer from some of the insertion problems you can get with ordered data.  

On the subject of what to index on, one very important point is you do not index fields which only have a very few different values. The index can get very unwieldy and you can easily get into the situation whereby finding, say, all the grey cars by index takes a lot longer than just doing a linear search."
!,@,#,$,%,U,^,&,*,(,)
I think most of us have figured out that any prominent white people from the past (and at least a plurality if not majority in the present) can be safely assumed to be terrible people
!,@,#,$,%,U,^,&,*,(,)
That is true for most applications but there Google search is not the best example for this
!,@,#,$,%,U,^,&,*,(,)
"""windows makes sure to give you the right answer search answer quickly by using indexing""
Except windows search since Win 10 is total crap."
!,@,#,$,%,U,^,&,*,(,)
"thank youuuu a lot, you reminded  me the smell s of a library"
!,@,#,$,%,U,^,&,*,(,)
"When I took an advanced data structures class in college, I thought I would be learning about how to store data.
The algorithms I learned there for faster data parsing and sorting really opened my eyes."
!,@,#,$,%,U,^,&,*,(,)
A113.  Nice touch
!,@,#,$,%,U,^,&,*,(,)
Also...don't over-index your tables.  The optimization goes away.
!,@,#,$,%,U,^,&,*,(,)
5:40: modern computers having literally hundreds of gigabytes of space and insanely efficient compression algorithms
!,@,#,$,%,U,^,&,*,(,)
2023 Feb 11
!,@,#,$,%,U,^,&,*,(,)
You know that indexes are important when you forget to create one and your search need 30 minutes instead of 0.034 seconds
!,@,#,$,%,U,^,&,*,(,)
"When it said he was dismissed for ""sexual harassment"", it could be because he was not committing any such acts, which was making the other men look bad. In 1905, there may have been a quota of slapping bums and lewd remarks required by all male staff and Dewey was not doing his share causing the women to feel unwanted."
!,@,#,$,%,U,^,&,*,(,)
"""don't you know the dewey decimal system"" conan the librarian"
!,@,#,$,%,U,^,&,*,(,)
Imagine being so sexist that you get canceled in 1905.
!,@,#,$,%,U,^,&,*,(,)
Watched this vid about binary search instead of my lecture
!,@,#,$,%,U,^,&,*,(,)
Oh i love logN.
!,@,#,$,%,U,^,&,*,(,)
is this seriously the video where i learn that dewey was a rapist?
!,@,#,$,%,U,^,&,*,(,)
He was a chad :d (!)
!,@,#,$,%,U,^,&,*,(,)
"I always heard it as ""duodecimal"". ğŸ¤£"
!,@,#,$,%,U,^,&,*,(,)
Tom misspoke a bit. Google gives you exactly what Google wants you to have.
!,@,#,$,%,U,^,&,*,(,)
just noticed the reverb and it's only slightly bothering me because i can't unhear it
!,@,#,$,%,U,^,&,*,(,)
"I have worked for a few libraries in my time, and I've come to the opinion that even the modern version of the Dewey system needs a serious update. Not just what the Melvil Decimal System is proposing, but a heavy reordering of several sections to make them more capable of indexing modern library collections. Three examples: 

1.) There is no section for travel guides--they barely existed in Dewey's time, and so they share space with those travel memoirs that haven't been redefined as biographies. 

2.) Most religion categories are occupied by specific topics relating to Christianity and its various denominations. All the other world religions have to share 290-299. This worked great in the USA in 1905...

3.) If something can possibly be indexed by country, it will be. It's no longer strictly European countries that existed in 1905, that's been updated (sort of), but the structure is still there, furthermore, not everything is best indexed by country of origin, and as anyone who's tried to classify World Music will tell you, ""country of origin"" doesn't always tell you what you need to know, in the modern world.

Finally, I'm grateful to Tom for acknowledging Dewey's disturbing and inappropriate behavior. Many librarians are ignorant of this, although that's likely because the story of Dewey's life is essentially irrelevant to a modern librarian."
!,@,#,$,%,U,^,&,*,(,)
"""How bad do you have to be *in 1905* to resign over sexual harassment?!"""
!,@,#,$,%,U,^,&,*,(,)
0:35 pIxAr bOx
!,@,#,$,%,U,^,&,*,(,)
This was so well done.
!,@,#,$,%,U,^,&,*,(,)
You should do a series on Leetcode. Or cracking the coding interview.
!,@,#,$,%,U,^,&,*,(,)
What I live about these videos is that you seem to show the foundations of these which is good because I want to know how the creators came to the solutions and their intentions instead of a already simplified solution by some random guy :)
!,@,#,$,%,U,^,&,*,(,)
0:33 A113
!,@,#,$,%,U,^,&,*,(,)
How bad do you have to be to get kicked out in 1905 for sexual harassment in XDDDDDDD
!,@,#,$,%,U,^,&,*,(,)
O(log(n))
!,@,#,$,%,U,^,&,*,(,)
A113 Easter egg
!,@,#,$,%,U,^,&,*,(,)
"i thank you for defaming dewey, i think that is enormously important"
!,@,#,$,%,U,^,&,*,(,)
Wow is something you would naturally do whenever looking for some word in a dictionary or a page in a book.
!,@,#,$,%,U,^,&,*,(,)
I just noticed the box is called 'Box A113'
!,@,#,$,%,U,^,&,*,(,)
"Even without indexes you can organise everything by Author, colour and title, in only one list, however that just calls for a little bit of arts and crafts. A couple buckets of paint is really all you need"
!,@,#,$,%,U,^,&,*,(,)
"Video would've been better without the Dewey tangent, completely unnecessary information"
!,@,#,$,%,U,^,&,*,(,)
Nice reference to Pixar and a113!
!,@,#,$,%,U,^,&,*,(,)
the ruling class speaks fondly of your extensive apology
!,@,#,$,%,U,^,&,*,(,)
sort f < bookshelf
!,@,#,$,%,U,^,&,*,(,)
"me, a non binary very interested in computer science"
!,@,#,$,%,U,^,&,*,(,)
Thank you.
!,@,#,$,%,U,^,&,*,(,)
â€œBox A113â€ â€” didnâ€™t know you were a Cal Arts alum ;-)
!,@,#,$,%,U,^,&,*,(,)
"Have to disagree. Dewey is about categorising or classifying the books, not sorting them. The sorting is a trivial consequence, as trivial as knowing that the shelf of books published for Feb 1902 will be next to the Mar 1902 books (under an alternative system described). Deweyâ€™s work was to create the a standard set of subject headers under which books could be categorised. Once the categories are established it doesnâ€™t really matter if the 100s are next to the 600s, and youâ€™ll probably find the fiction section (800s) is lighter, warmer and airier than anywhere else.
Anyway, binary searching is just not relevant to Dewey. Binary searching works just as well if every book was organised by author, title, or weight."
!,@,#,$,%,U,^,&,*,(,)
Hope you're never made into a character on Star Trek. ğŸ¤£
!,@,#,$,%,U,^,&,*,(,)
thanks for saving me on my GCSE Computer Science Tom!
!,@,#,$,%,U,^,&,*,(,)
"I ran into a problem on a project I developed for Windows 3.1. That seems like a lifetime ago. At the time, there were no decent databases for me to use (or, at least, none that I liked). I figured it was simple enough to keep the data I had sorted and do binary searches. These were non memory searches, but disk. When I went over about 500 entries, I got tragic slowdowns in the search. In retrospect, it was probably a physical issues with record lookups on the hard drive, but whatever the reason, it wasn't working. That's when I decided to go with a hash as the primary lookup. Then binary within the hash group. Searches that once took a minute on only hundreds of records were taking milliseconds on 10s of thousands. Since that time, I haven't had to roll my own, but I'd bet that Google probably isn't managing things with simple binary lookups, however efficient they seem to be."
!,@,#,$,%,U,^,&,*,(,)
"Not sure how this came up in my youtube queue. I subscribe 100% to binary search, been using it for years. Take your 1,000,000 approach, is aprox 20 comparisons at worst case to find the result. Add another million, and it's just 1 more comparison. Increase by another factor (total 4 million), and it's just one more comparison, etc. Insertion into the index, is the same - fast. Btw, nice presentation. Though you sitting in front of a museum of old computers was a nice touch, but did confuse me to when this might have been recorded."
!,@,#,$,%,U,^,&,*,(,)
"Well, you can also hash values which is a fast way to find information..."
!,@,#,$,%,U,^,&,*,(,)
668 librarians downvoted this.
!,@,#,$,%,U,^,&,*,(,)
"Does the range of numbers ""between 1 and 50""  start at 1 or 2 and end at 49 or 50?"
!,@,#,$,%,U,^,&,*,(,)
Just had to make a numbering system relationship to social justice.
!,@,#,$,%,U,^,&,*,(,)
I am a bit late to this party. What are those antiques you are showing at your side? Are they some kind of  a prop?
!,@,#,$,%,U,^,&,*,(,)
So wouldn't a very large index need indexing then ?  ie if Googles is a Peta in size.
!,@,#,$,%,U,^,&,*,(,)
"Years ago I invented these kinds of systems - this in an EXCELLENT primer

JR"
!,@,#,$,%,U,^,&,*,(,)
Nice nod to room A-113 by your animators :D
!,@,#,$,%,U,^,&,*,(,)
"I used to work at a place that had the same or similar model of disk drives that are behind Tom in this video.  When a record had to be read from disk for each test in a search, if a file had  millions of records, because of the time needed for disk I/O, even a binary search would be too slow. We had an indexing system where one read of the index file would bring in dozens to a couple of thousand indices. A search of the indices read would take place in memory, and result in either the location of the record, the discovery the target record didn't exist, or a location where another set of indices were to be read.  The number of disk reads needed was reduced from  (log base 2 N) for a binary search to (log base i N), where i is the number of indices read with one I/O, and N the number of records in the file."
!,@,#,$,%,U,^,&,*,(,)
"Heh. Today, I had to ask a librarian about where to find History of Greenland in the Dewey Decimal System (itâ€™s a decimal under Geography of Greenland, FYI)"
!,@,#,$,%,U,^,&,*,(,)
"Use The Index, Luke"
!,@,#,$,%,U,^,&,*,(,)
Where does Tom Scott get his ideas from?
!,@,#,$,%,U,^,&,*,(,)
"Google's search result system is simple. 
It takes what you are searching for, and buries it after half a dozen paid ads that they shove down our throats."
!,@,#,$,%,U,^,&,*,(,)
